DATETIME, VALUE
04/01/2024 12:00 AM, 0
04/01/2024  1:00 AM, 23
04/01/2024  2:00 AM, 0
04/01/2024  3:00 AM, 0
04/01/2024  4:00 AM, 4.6012
04/01/2024  5:00 AM, 0
04/01/2024  6:00 AM, 0
04/01/2024  7:00 AM, 0
04/01/2024  8:00 AM, 0
04/01/2024  9:00 AM, 23
04/01/2024 10:00 AM, 23
04/01/2024 11:00 AM, 23
04/01/2024 12:00 PM, 0
04/01/2024  1:00 PM, 18.4044
04/01/2024  2:00 PM, 23
04/01/2024  3:00 PM, 0
04/01/2024  4:00 PM, 0
04/01/2024  5:00 PM, 0
04/01/2024  6:00 PM, 0
04/01/2024  7:00 PM, 0
04/01/2024  8:00 PM, 0
04/01/2024  9:00 PM, 0
04/01/2024 10:00 PM, 0
04/01/2024 11:00 PM, 0
04/02/2024 12:00 AM, 0
04/02/2024  1:00 AM, 0
04/02/2024  2:00 AM, 23
04/02/2024  3:00 AM, 23
04/02/2024  4:00 AM, 23
04/02/2024  5:00 AM, 0
04/02/2024  6:00 AM, 0
04/02/2024  7:00 AM, 23
04/02/2024  8:00 AM, 0.00552
04/02/2024  9:00 AM, 23
04/02/2024 10:00 AM, 23
04/02/2024 11:00 AM, 0
04/02/2024 12:00 PM, 0
04/02/2024  1:00 PM, 0
04/02/2024  2:00 PM, 0
04/02/2024  3:00 PM, 0
04/02/2024  4:00 PM, 0
04/02/2024  5:00 PM, 0
04/02/2024  6:00 PM, 0
04/02/2024  7:00 PM, 0
04/02/2024  8:00 PM, 0
04/02/2024  9:00 PM, 0
04/02/2024 10:00 PM, 0
04/02/2024 11:00 PM, 0
04/03/2024 12:00 AM, 0
04/03/2024  1:00 AM, 0
04/03/2024  2:00 AM, 13.1744
04/03/2024  3:00 AM, 23
04/03/2024  4:00 AM, 23
04/03/2024  5:00 AM, 23
04/03/2024  6:00 AM, 0
04/03/2024  7:00 AM, 0
04/03/2024  8:00 AM, 23
04/03/2024  9:00 AM, 23
04/03/2024 10:00 AM, 23
04/03/2024 11:00 AM, 0
04/03/2024 12:00 PM, 0
04/03/2024  1:00 PM, 0
