parameter	renewable_signal(interval)	/
1	0	
2	0	
3	0	
4	0	
5	0	
6	0	
7	0	
8	0	
9	0	
10	0	
11	0	
12	0	
13	0	
14	0	
15	0	
16	0	
17	0	
18	0	
19	0	
20	0	
21	0	
22	0	
23	0	
24	0	
25	0	
26	0.0204925	
27	0.040985	
28	0.0614775	
29	0.0819701	
30	0.152323	
31	0.222677	
32	0.29303	
33	0.363383	
34	0.417595	
35	0.471806	
36	0.526018	
37	0.58023	
38	0.600548	
39	0.620867	
40	0.641185	
41	0.661504	
42	0.664332	
43	0.66716	
44	0.669988	
45	0.672816	
46	0.672033	
47	0.67125	
48	0.670466	
49	0.669683	
50	0.666159	
51	0.662635	
52	0.659111	
53	0.655586	
54	0.631048	
55	0.606509	
56	0.58197	
57	0.557431	
58	0.500392	
59	0.443352	
60	0.386312	
61	0.329273	
62	0.246954	
63	0.164636	
64	0.0823181	
65	0	
66	0	
67	0	
68	0	
69	0	
70	0	
71	0	
72	0	
73	0	
74	0	
75	0	
76	0	
77	0	
78	0	
79	0	
80	0	
81	0	
82	0	
83	0	
84	0	
85	0	
86	0	
87	0	
88	0	
89	0	
90	0	
91	0	
92	0	
93	0	
94	0	
95	0	
96	0	
97	0	
98	0	
99	0	
100	0	
101	0	
102	0	
103	0	
104	0	
105	0	
106	0	
107	0	
108	0	
109	0	
110	0	
111	0	
112	0	
113	0	
114	0	
115	0	
116	0	
117	0	
118	0	
119	0	
120	0	
121	0	
122	0.0258441	
123	0.0516881	
124	0.0775322	
125	0.103376	
126	0.180125	
127	0.256874	
128	0.333623	
129	0.410372	
130	0.465715	
131	0.521058	
132	0.576401	
133	0.631744	
134	0.648843	
135	0.665942	
136	0.68304	
137	0.700139	
138	0.70188	
139	0.70362	
140	0.70536	
141	0.707101	
142	0.706491	
143	0.705882	
144	0.705273	
145	0.704664	
146	0.701053	
147	0.697442	
148	0.69383	
149	0.690219	
150	0.667551	
151	0.644883	
152	0.622215	
153	0.599548	
154	0.539027	
155	0.478507	
156	0.417986	
157	0.357466	
158	0.2681	
159	0.178733	
160	0.0893665	
161	0	
162	0	
163	0	
164	0	
165	0	
166	0	
167	0	
168	0	
169	0	
170	0	
171	0	
172	0	
173	0	
