Run on a MSNT machine on 01/08/18 20:55:22.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),         0.00
Renewable Penetration for Input (%),         0.00
interval length (hours),         1.00
operating period length (hours),        24.00
additional look-ahead (hours),         0.00
output capacity (MW),      1000.00
input capacity (MW),      1000.00
storage capacity (hours),         6.00
input efficiency (%),         0.91
output efficiency (%),         0.91
input heat rate (MMBtu/MWh),         0.00
output heat rate (MMBtu/MWh),         0.00
variable O&M cost,         0.00
regulation cost,         0.00
hydrogen use,         0.00

input
LSL limit fraction,         0.00
reg up limit fraction,         0.00
reg down limit fraction,         0.00
spining reserve limit fraction,         0.00
startup cost ($/MW-start), 0.0000000000
minimum run intervals,         0.00

output
LSL limit fraction,         0.00
reg up limit fraction,         0.00
reg down limit fraction,         0.00
spining reserve limit fraction,         0.00
startup cost ($/MW-start), 0.0000000000
minimum run intervals,         0.00

actual operating profit ($), 334918279.13
total electricity input (MWh),   2550739.58
total electricity output (MWh),   2125531.28
output to input ratio,         0.83
input capacity factor,         0.29
output capacity factor,         0.24
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8784.00
number of output power system starts,      8784.00
arbitrage revenue ($),334918279.13
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($),         0.00
startup costs ($),         0.00
Fixed demand charge ($),         0.00
Timed demand charge 1 ($),         0.00
Timed demand charge 2 ($),         0.00
Timed demand charge 3 ($),         0.00
Timed demand charge 4 ($),         0.00
Timed demand charge 5 ($),         0.00
Timed demand charge 6 ($),         0.00
Meter cost ($),         0.00
Input annualized capital cost ($),         0.00
Output annualized capital cost ($),         0.00
Input FOM cost ($),         0.00
Output FOM cost ($),         0.00
Input VOM cost ($),         0.00
Output VOM cost ($),         0.00
Renewable sales ($),         0.00
Renewable Penetration net meter (%),         0.00
Curtailment (MWh),         0.00
Storage revenue ($), 334918279.13
Renewable only revenue ($),         0.00
Renewable max revenue ($),         0.00
Renewable Electricity Input (MWh),         0.00
Electricity Import (MWh),   2550739.58

