Run on a MSNT machine on 01/09/18 02:12:41.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),         0.00
Renewable Penetration for Input (%),         0.00
interval length (hours),         1.00
operating period length (hours),        24.00
additional look-ahead (hours),         0.00
output capacity (MW),      1000.00
input capacity (MW),      1000.00
storage capacity (hours),         6.00
input efficiency (%),         0.83
output efficiency (%),         1.00
input heat rate (MMBtu/MWh),         0.00
output heat rate (MMBtu/MWh),         0.00
variable O&M cost,         0.00
regulation cost,         0.00
hydrogen use,         0.00

input
LSL limit fraction,         0.00
reg up limit fraction,         0.00
reg down limit fraction,         0.00
spining reserve limit fraction,         0.00
startup cost ($/MW-start), 0.0000000000
minimum run intervals,         0.00

output
LSL limit fraction,         0.00
reg up limit fraction,         0.00
reg down limit fraction,         0.00
spining reserve limit fraction,         0.00
startup cost ($/MW-start), 0.0000000000
minimum run intervals,         0.00

actual operating profit ($), 148240070.66
total electricity input (MWh),   2287270.38
total electricity output (MWh),   1905982.40
output to input ratio,         0.83
input capacity factor,         0.26
output capacity factor,         0.22
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8664.00
number of output power system starts,      8664.00
arbitrage revenue ($),148240070.66
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($),         0.00
startup costs ($),         0.00
Fixed demand charge ($),         0.00
Timed demand charge 1 ($),         0.00
Timed demand charge 2 ($),         0.00
Timed demand charge 3 ($),         0.00
Timed demand charge 4 ($),         0.00
Timed demand charge 5 ($),         0.00
Timed demand charge 6 ($),         0.00
Meter cost ($),         0.00
Input annualized capital cost ($),         0.00
Output annualized capital cost ($),         0.00
Input FOM cost ($),         0.00
Output FOM cost ($),         0.00
Input VOM cost ($),         0.00
Output VOM cost ($),         0.00
Renewable sales ($),         0.00
Renewable Penetration net meter (%),         0.00
Curtailment (MWh),         0.00
Storage revenue ($), 148240070.66
Renewable only revenue ($),         0.00
Renewable max revenue ($),         0.00
Renewable Electricity Input (MWh),         0.00
Electricity Import (MWh),   2287270.38

