Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,0.010515819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,0.207357528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,0.545672388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,0.71718173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,0.654172118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,0.702403662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,0.750248138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,0.611291401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,0.62274162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,0.580815603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,0.221004567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,0.01269032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,0.015433426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,0.186244375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,0.47102846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,0.633313938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,0.569397566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,0.58950073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,0.613758641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,0.479997458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,0.5275624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,0.504299593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,0.155574774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,0.012685326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,0.013011082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,0.20152136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,0.582432545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,0.80543921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,0.708621291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,0.745092405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,0.775279363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,0.622381422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,0.638934388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,0.566818731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,0.239929966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,0.023827228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,0.021715469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,0.269964192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,0.665001151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,0.861347645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,0.75019296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,0.807289618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,0.872082051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,0.74546937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,0.792064987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,0.763449432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,0.337518933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,0.046236214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,0.00566008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,0.01815767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,0.201270042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,0.456927752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,0.573698647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,0.577796359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,0.642276956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,0.612906211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,0.379575988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,0.283586734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,0.255188765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,0.073610999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,0.007499358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,0.003369289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,0.061382314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,0.201788422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,0.371955676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,0.329864853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,0.364694408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,0.462225057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,0.387023609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,0.395057911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,0.299315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,0.15843799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,0.019878165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,0.015324447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,0.216516517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,0.574929671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,0.782045253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,0.705538845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,0.777031975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,0.844476098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,0.732676558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,0.774727614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,0.730187946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,0.335989885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,0.041844083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,0.0302647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,0.301895879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,0.658450946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,0.84177529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,0.735730009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,0.780729557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,0.835419311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,0.682708518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,0.677050679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,0.552722962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,0.225254971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,0.023749821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,0.021147184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,0.235790446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,0.556030252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,0.769564981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,0.711500549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,0.77161579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,0.843299119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,0.712288323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,0.741495374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,0.683174727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,0.314975848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,0.046088736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,0.004466171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,0.017619051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,0.234920136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,0.590211893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,0.792469455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,0.700997995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,0.757233878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,0.802928515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,0.693205798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,0.743739051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,0.668756587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,0.292497904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,0.037593429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,0.00181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,0.001560885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,0.033912904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,0.260929782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,0.521540277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,0.68841215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,0.580815289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,0.580296451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,0.502155447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,0.344995784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,0.2890933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,0.1773203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,0.056946127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,0.00792766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,0.000434301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,0.012861517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,0.168590303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,0.404861663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,0.565173974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,0.510416037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,0.580340329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,0.665112667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,0.514599044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,0.489616909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,0.460439339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,0.246074677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,0.044245888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,0.033974321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,0.256630143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,0.549875325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,0.72192232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,0.658942042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,0.718390907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,0.771606249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,0.656675323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,0.652201355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,0.605069686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,0.276472291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,0.031209636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
