Interval,Station1
1,0.619368477
2,0.598284326
3,0.582631741
4,0.573416337
5,0.574516753
6,0.587377912
7,0.608945565
8,0.607963773
9,0.591151417
10,0.57306093
11,0.556122605
12,0.53989699
13,0.527706289
14,0.530086737
15,0.547530371
16,0.583285883
17,0.651401959
18,0.74146242
19,0.760583647
20,0.755498387
21,0.744292024
22,0.715611693
23,0.671714282
24,0.630072392
25,0.600977018
26,0.581418239
27,0.572772791
28,0.576538726
29,0.59879612
30,0.642771471
31,0.704561574
32,0.732669797
33,0.723356032
34,0.692729684
35,0.666291688
36,0.64466991
37,0.630388279
38,0.630673544
39,0.640966068
40,0.671376226
41,0.728460575
42,0.807130213
43,0.823013957
44,0.818803816
45,0.806925159
46,0.77283165
47,0.722164598
48,0.675534341
49,0.637877765
50,0.614036701
51,0.604446931
52,0.605039671
53,0.624916918
54,0.667972585
55,0.733333037
56,0.763659
57,0.750159712
58,0.716302424
59,0.688733824
60,0.664845758
61,0.653213297
62,0.657318694
63,0.668789781
64,0.688730514
65,0.737079214
66,0.806480291
67,0.819990422
68,0.813860218
69,0.798347614
70,0.762925657
71,0.712594679
72,0.665383322
73,0.633172789
74,0.610736035
75,0.600512188
76,0.600567566
77,0.619980465
78,0.662832653
79,0.728413445
80,0.755752582
81,0.745472353
82,0.719013757
83,0.690116219
84,0.66628618
85,0.651539594
86,0.649945562
87,0.65657415
88,0.680091485
89,0.727848199
90,0.792338084
91,0.800760347
92,0.788170459
93,0.770800865
94,0.73993519
95,0.6969593
96,0.65380223
97,0.619796834
98,0.59344468
99,0.590661739
100,0.58287738
101,0.586479155
102,0.603888701
103,0.635770859
104,0.659130572
105,0.68784182
106,0.709993488
107,0.708383822
108,0.708145653
109,0.702816068
110,0.700781555
111,0.70585747
112,0.712010999
113,0.734041746
114,0.776488604
115,0.77633826
116,0.762155934
117,0.742306375
118,0.713895044
119,0.672923362
120,0.635448547
121,0.608409985
122,0.584941162
123,0.570285459
124,0.562449324
125,0.564665523
126,0.568521131
127,0.587847336
128,0.600659642
129,0.608162929
130,0.619517961
131,0.626424938
132,0.625040427
133,0.630080953
134,0.636380467
135,0.647909599
136,0.665262196
137,0.703367458
138,0.767260255
139,0.776100886
140,0.764811817
141,0.744016439
142,0.705538628
143,0.667895338
144,0.624201057
145,0.589220642
146,0.572040489
147,0.569285077
148,0.569050138
149,0.576274839
150,0.613250547
151,0.691355838
152,0.732475094
153,0.72959634
154,0.717278431
155,0.698555701
156,0.685956455
157,0.676870497
158,0.677019455
159,0.682364637
160,0.700781805
161,0.736248601
162,0.79988846
163,0.806350928
164,0.793234634
165,0.770922069
166,0.726443927
167,0.673970582
168,0.628252806
169,0.596870325
170,0.582951823
171,0.570045049
172,0.568335017
173,0.587775984
174,0.629792716
175,0.703405057
176,0.729174626
177,0.726659341
178,0.718555083
179,0.703632969
180,0.695265877
181,0.689040101
182,0.687331211
183,0.689562654
184,0.704479636
185,0.732366839
186,0.789164093
187,0.793261288
188,0.779031139
189,0.757437166
190,0.720693418
191,0.669148579
192,0.626738462
193,0.601526834
194,0.581671412
195,0.569487573
196,0.567608492
197,0.585555691
198,0.619278713
199,0.694606659
200,0.729510699
201,0.720173974
202,0.704006483
203,0.688777792
204,0.674465076
205,0.674439598
206,0.679417946
207,0.685860242
208,0.699031938
209,0.721449378
210,0.783487305
211,0.792534727
212,0.777792387
213,0.755864017
214,0.719714766
215,0.675628934
216,0.63241235
217,0.598800047
218,0.578568068
219,0.568372674
220,0.567664985
221,0.584948847
222,0.630383449
223,0.706519774
224,0.73373143
225,0.725166867
226,0.707692878
227,0.683369247
228,0.664412229
229,0.652401155
230,0.652365359
231,0.66189782
232,0.680250572
233,0.713022652
234,0.774904019
235,0.786957433
236,0.776343684
237,0.758915463
238,0.723306139
239,0.680008121
240,0.636354874
241,0.606226114
242,0.586015346
243,0.573984998
244,0.572633375
245,0.590252008
246,0.632231322
247,0.705194958
248,0.73178802
249,0.732566582
250,0.727534951
251,0.711413754
252,0.690795402
253,0.678949811
254,0.676373983
255,0.683516324
256,0.689724347
257,0.721472352
258,0.780398693
259,0.781958807
260,0.765380129
261,0.744941089
262,0.713556886
263,0.672755066
264,0.632025516
265,0.600284238
266,0.579957516
267,0.56571313
268,0.556613067
269,0.560730088
270,0.57738745
271,0.607261606
272,0.621959168
273,0.642487149
274,0.643829074
275,0.630411444
276,0.615125531
277,0.600001059
278,0.593060368
279,0.595359314
280,0.607630362
281,0.648286819
282,0.715831955
283,0.72791263
284,0.717756479
285,0.703740115
286,0.678866648
287,0.645797489
288,0.612368616
289,0.587677282
290,0.566110346
291,0.552935973
292,0.546663383
293,0.550178024
294,0.55996858
295,0.585366111
296,0.598302071
297,0.597543461
298,0.577621267
299,0.565623029
300,0.557868725
301,0.568167508
302,0.579065732
303,0.589230594
304,0.617617585
305,0.659910485
306,0.732278
307,0.741656362
308,0.733578954
309,0.715428014
310,0.679936161
311,0.634126994
312,0.598890954
313,0.568359416
314,0.550086317
315,0.541164989
316,0.543776034
317,0.564831338
318,0.612026687
319,0.686033652
320,0.738692165
321,0.753264038
322,0.760736524
323,0.76420278
324,0.762343326
325,0.76335968
326,0.75660882
327,0.75058837
328,0.754893778
329,0.777043082
330,0.826739502
331,0.827522717
332,0.811232136
333,0.787474289
334,0.742351409
335,0.678839719
336,0.627856724
337,0.591894744
338,0.57617226
339,0.564612521
340,0.562812727
341,0.57708602
342,0.61520874
343,0.693800188
344,0.741882292
345,0.750448231
346,0.750891259
347,0.741074539
348,0.729534269
349,0.72928515
350,0.745837232
351,0.750299236
352,0.755555063
353,0.777785063
354,0.821836422
355,0.824745429
356,0.81189021
357,0.788962443
358,0.739592271
359,0.678653522
360,0.634546333
361,0.601060768
362,0.576594681
363,0.562622356
364,0.56009498
365,0.569608004
366,0.608656274
367,0.684515098
368,0.727720865
369,0.723971042
370,0.714389511
371,0.714275443
372,0.714918043
373,0.718199751
374,0.727362928
375,0.730510897
376,0.736303368
377,0.760850728
378,0.807873533
379,0.811141913
380,0.796423227
381,0.770207868
382,0.724425594
383,0.665568312
384,0.617032515
385,0.590148099
386,0.566924196
387,0.55347242
388,0.550960249
