Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.043761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.35042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.62144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.80158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.89648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.91116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.76048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.61811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.47157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.027998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.30372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.58955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.76851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.86398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.87775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.80767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.67086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0.026036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0.30837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0.59246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0.76982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0.86276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0.87919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0.81915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0.68124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0.46452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0.15103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0.033404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0.32892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0.59174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0.76865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0.8602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0.8751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0.80734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0.67144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0.45097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0.14949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
