Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0.0046673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0.033417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0.13369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0.14236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0.18197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0.16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0.19391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0.14748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0.082862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0.028437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0.074506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0.2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0.30486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0.34985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0.3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0.74695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0.72326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0.66112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0.44837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0.15162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0.012841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0.15979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0.57648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0.72974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0.80275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0.75561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0.36709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0.15922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0.05284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0.039352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0.052081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0.34378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0.51187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0.69982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0.83622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0.81713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0.71291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0.56802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0.33158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0.12833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0.073623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0.34328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0.6008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0.7661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0.8565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0.87013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0.80906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0.64981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0.45901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0.16996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0.062761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0.33726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,0.60302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0.76377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,0.85633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,0.87134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0.67629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,0.45254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0.1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,0.03424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0.21029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0.44948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,0.34192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0.61996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0.68763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,0.52599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,0.4955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,0.23174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,0.066941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0.040916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0.18092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0.27797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0.49423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0.2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,0.31871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,0.11667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,0.048453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,0.033595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0.03341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,0.062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0.29506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,0.58134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0.73894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0.81682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0.81209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0.60671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0.37511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0.22486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0.047052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0.0037979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0.071891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
