Interval,Regulation Up,Regulation Down,Spinning Reserve,Nonspinning reserve
4280,1.9,5.67,0.25,0.09
4281,1.86,4.3,0.25,0.09
4282,1.87,3.51,0.26,0.09
4283,1.87,3.7,0.26,0.09
4284,3.07,2.12,0.26,0.09
4285,7.97,5.41,6.36,0.09
4286,7.97,5.05,6.36,0.09
4287,7.97,3.51,6.36,0.09
4288,9.29,3.52,7.68,0.09
4289,11.41,3.48,9.8,0.09
4290,7.88,3.48,7,0.09
4291,10.05,3.52,8.95,0.09
4292,12.41,3.51,11.01,0.09
4293,6.67,3.51,6.08,0.09
4294,8.58,3.15,6.36,0.09
4295,2.47,0,0.25,0.09
4296,2.24,2.4,0.25,0.09
4297,2.24,3.09,0.25,0.09
4298,1.94,3.15,0.25,0.09
4299,1.31,5.3,0.25,0.09
4300,1.94,6.44,0.25,0.09
4301,1.88,7.09,0.25,0.09
4302,0.25,2.41,0.25,0.09
4303,1.92,9.5,0.25,0.09
4304,1.91,7.42,0.25,0.09
4305,1.19,5.15,0.25,0.09
4306,1.92,2.07,0.25,0.09
4307,2,3.81,1.06,0.09
4308,6.12,3.81,4.93,0.09
4309,6.13,3.81,4.46,0.09
4310,9.86,3.82,8.67,0.09
4311,10.29,3.81,10.19,0.09
4312,14.94,3.71,14,0.09
4313,17.14,2.99,16.2,0.09
4314,11.31,3.14,10.22,0.09
4315,12,3.14,10.84,0.09
4316,12.81,3.13,6.97,0.09
4317,12.2,3.13,6.36,0.09
4318,10.21,1.71,3.47,0.09
4319,2.79,1.71,0.26,0.09
4320,1.78,2.09,0.26,0.09
4321,0.51,3.21,0.25,0.09
4322,1.57,3.21,0.1,0.09
4323,1.24,6.29,0.1,0.09
4324,1.91,3.21,0.25,0.09
4325,1.56,2.21,0.25,0.09
4326,2.83,5,0.26,0.09
4327,8.24,5,2.99,0.09
4328,3.48,5.01,3.02,0.09
4329,6.09,4.75,6.04,0.09
4330,13.29,5,7.88,0.09
4331,14.12,5,13.65,0.09
4332,18.04,4.19,12.24,0.09
4333,16.45,4.19,15.98,0.1
4334,16.14,4.18,15.68,0.1
4335,14.87,4.18,14.49,0.2
4336,14.11,4.19,13.73,0.2
4337,9.9,4.19,9.8,0.2
4338,6.17,4.19,5.37,2
4339,6.43,2.12,5.97,2
4340,11.39,2.12,11.01,0.2
4341,15.71,4.19,15.25,0.1
4342,14.32,2.39,12.93,0.09
4343,8.87,2.38,6.36,0.09
4344,0.25,1.61,0.25,0.09
4345,1.09,2.18,0.25,0.09
4346,1.57,11.42,0.09,0.09
4347,1.24,14.88,0.09,0.09
4348,2,10.81,0.25,0.09
4349,0.75,4.54,0.25,0.09
4350,0.25,6.19,0.25,0.09
4351,1.78,4.5,0.25,0.09
4352,1.78,6.08,0.25,0.09
4353,1.79,5.1,0.26,0.09
4354,2.53,2.89,1,0.09
4355,7.19,4.2,6.83,0.09
4356,11.43,4.18,7.69,0.09
4357,15.05,4.18,14,0.09
4358,17.93,4.18,16.4,0.1
4359,9.79,2.99,9.5,0.2
4360,7.68,2.99,6.5,0.2
4361,8.63,4.18,8.34,0.2
4362,8.32,2.99,7.97,0.2
4363,5.58,2.3,5.23,0.1
4364,4.94,2.29,4.59,0.1
4365,7.49,4.18,7.2,0.09
4366,6.17,2.32,1.62,0.09
4367,3.39,0,0.26,0.09
4368,1.38,1.77,0.25,0.09
4369,0.25,3.46,0.25,0.09
4370,0.58,7.99,0.1,0.09
4371,1,12.7,0.09,0.09
4372,1.87,10.75,0.2,0.09
4373,1.92,6.38,0.25,0.09
4374,0.64,6.21,0.25,0.09
4375,3.35,7.08,0.25,0.09
4376,0.27,6.11,0.25,0.09
4377,3.36,4.43,0.26,0.09
4378,4.44,4.18,0.92,0.09
4379,9.18,4.18,5.45,0.09
4380,8.39,4.18,5.12,0.09
4381,14.45,3.42,13.72,0.09
4382,16.3,4.19,13.47,0.09
4383,16.7,1.9,15.1,0.09
4384,10.8,3.97,9.2,0.09
4385,15.61,3.54,14,0.09
4386,14.26,1.9,13.52,0.09
4387,14.6,1.91,13,0.09
4388,10.06,3.42,9.33,0.09
4389,9.06,3.43,7.45,0.09
4390,4.74,1.71,1,0.09
4391,3.27,1.71,0.25,0.09
4392,0.27,1.46,0.25,0.09
4393,0.78,3.05,0.2,0.09
4394,1.04,6.31,0.2,0.09
4395,0.68,7.37,0.1,0.09
4396,0.61,6.78,0.1,0.09
4397,2.02,2.65,0.25,0.09
4398,3.9,5.22,0.25,0.09
4399,3.46,5.22,0.25,0.09
4400,2.9,5.22,0.26,0.09
4401,4,5.22,0.26,0.09
4402,9.37,0,5.45,0.09
4403,7.91,4.1,5.45,0.09
4404,11.02,3.79,9.38,0.09
4405,10.07,3.79,9.43,0.09
4406,15.06,3.8,14.23,0.09
4407,15.52,3.44,12.77,0.09
4408,2.53,1.52,1.69,0.09
4409,11.32,3.8,9.67,0.09
4410,10.27,1.18,9.43,0.09
4411,1.49,1.52,0.66,0.09
4412,10.08,3.79,9.26,0.09
4413,10.3,3.06,8.65,0.09
4414,8.58,1.46,5.45,0.09
4415,3.99,1.46,0.25,0.09
4416,2.43,2.56,0.26,0.09
4417,0.25,1.76,0.25,0.09
4418,1.76,2.31,0.1,0.09
4419,0.35,3.79,0.1,0.09
4420,0.48,4.45,0.1,0.09
4421,0.47,4.07,0.1,0.09
4422,0.11,8.73,0.1,0.09
4423,0.84,5.71,0.1,0.09
4424,0.65,6.69,0.1,0.09
4425,0.72,5.01,0.25,0.09
4426,1.61,0.13,0.25,0.09
4427,2.63,0.8,1,0.09
4428,6.53,3.4,1,0.09
4429,3.95,3.4,1.08,0.09
4430,6.76,3.26,4.54,0.09
4431,9.23,2.84,4.54,0.09
4432,15.64,2.84,14,0.09
4433,17.13,2.84,15.49,0.09
4434,18.12,2.84,16.48,0.09
4435,7.19,2.84,4.54,0.09
4436,7.07,2.84,4.54,0.09
4437,3.99,3.26,1,0.09
4438,3.11,2.57,1,0.09
4439,3.97,0,0.26,0.09
4440,3.99,1.44,0.25,0.09
4441,0.25,1.45,0.25,0.09
4442,2.11,2.52,0.25,0.09
4443,0.38,3.96,0.09,0.09
4444,0.38,4.11,0.09,0.09
4445,0.39,4.13,0.09,0.09
4446,0.28,7.63,0.09,0.09
4447,0.96,6.24,0.1,0.09
4448,1.97,5.3,0.2,0.09
4449,2.57,3.89,0.25,0.09
4450,3.97,2.28,0.26,0.09
4451,4.71,3.33,1,0.09
4452,7.49,3.5,4,0.09
4453,6.83,2.95,6,0.09
4454,12.39,2.95,10.62,0.09
4455,13.78,2.46,10.04,0.09
4456,15.87,2.95,14.1,0.09
4457,19.67,2.96,15.93,0.09
4458,9.16,2.89,7.39,0.09
4459,16.62,2.47,15.07,0.09
4460,12.39,2.23,11.25,0.09
4461,9.15,2.95,6.75,0.09
4462,8.2,2.57,5,0.09
4463,3.53,0,0.25,0.09
4464,2.12,2.57,0.25,0.09
4465,2.12,2.2,0.25,0.09
4466,0.13,3.03,0.09,0.09
4467,1.4,6.19,0.09,0.09
4468,0.84,6.82,0.09,0.09
4469,0.39,7.02,0.09,0.09
4470,0.22,3.76,0.09,0.09
4471,1.89,7.68,0.09,0.09
4472,0.23,8.67,0.1,0.09
4473,2.06,5.97,0.25,0.09
4474,3.98,0,0.25,0.09
4475,4.71,3.28,1,0.09
4476,7.31,3.55,4,0.09
4477,4.74,3.1,1,0.09
4478,8.28,3.09,4.54,0.09
4479,4.01,3.66,0.27,0.09
4480,11.74,3.1,8,0.09
4481,17.7,3.1,15.89,0.09
4482,8.97,2.83,8,0.09
4483,9.81,3.1,8,0.09
4484,10.12,2.87,9.15,0.09
4485,11.15,3.66,11.05,0.09
4486,2.45,2.57,0.26,0.09
4487,2.14,0,0.25,0.09
4488,2.14,2.32,0.25,0.09
4489,0.18,3.14,0.09,0.09
4490,1.99,8.44,0.09,0.09
4491,0.42,8.56,0.09,0.09
4492,1.99,5.94,0.09,0.09
4493,0.83,2.57,0.2,0.09
4494,1.76,6.04,0.25,0.09
4495,4,4.48,0.26,0.09
4496,4,4.48,0.26,0.09
4497,7.74,4.49,4,0.09
4498,9.79,3.61,4.54,0.09
4499,12.2,3.74,11.42,0.09
4500,14.98,3.74,13.6,0.1
4501,18.37,3.74,18.27,0.1
4502,15.16,4.49,14.75,0.2
4503,11.85,3.73,10.34,4.07
4504,11.72,3.73,11.71,4.57
4505,22.39,3.74,22.38,5.07
4506,9.38,3.73,9.37,5
4507,11.9,3.74,11.9,2
4508,4.09,2.33,4.09,0.2
4509,5.57,3.4,5.51,0.09
4510,8.32,2.16,6.22,0.09
4511,4.53,0,0.79,0.09
4512,1.89,2.22,0.25,0.09
4513,0.25,2.83,0.1,0.09
4514,0.09,6.39,0.09,0.09
4515,0.18,0,0.09,0.09
4516,0.26,7.06,0.1,0.09
4517,1.89,0.73,0.25,0.09
4518,1.37,6.65,0.25,0.09
4519,1.5,6.98,0.25,0.09
4520,3.32,6.65,1,0.09
4521,5.54,5.78,4,0.09
4522,10.69,4.06,6.6,0.09
4523,11.72,4.31,10.81,0.09
4524,10.1,3.61,10.1,0.09
4525,13.02,3.61,10.23,0.09
4526,17.12,3.61,15.57,0.1
4527,9.22,2.67,3.51,0.1
4528,11.9,2.99,10.35,0.1
4529,17.56,3.62,16.01,0.1
4530,9.5,2.99,9.32,0.1
4531,5.33,2.67,5.15,0.1
4532,4.08,3.43,3.9,0.1
4533,4.14,3.61,3.9,0.09
4534,6.64,2.93,4.64,0.09
4535,5.9,1.14,3.9,0.09
4536,1.6,1.18,0.25,0.09
4537,1.59,3.87,0.25,0.09
4538,1.44,9.01,0.09,0.09
4539,1.44,9.59,0.09,0.09
4540,1.55,8.44,0.2,0.09
4541,1.39,3.23,0.25,0.09
4542,1.77,4.39,0.25,0.09
4543,2.57,0.76,0.25,0.09
4544,1.77,5.52,0.26,0.09
4545,1.77,0.77,0.26,0.09
4546,4,4.39,0.26,0.09
4547,7.74,4.39,4,0.09
4548,8.64,4.23,7.44,0.09
4549,7.85,3.28,7.4,0.09
4550,13.09,3.28,11.57,0.09
4551,16.2,1.67,14.68,0.1
4552,16.56,1.67,15.04,0.1
4553,19.82,1.67,19.59,0.1
4554,13.52,1.67,13,0.09
4555,11.18,1.67,10.65,0.09
4556,7.53,3.27,7,0.09
4557,1.79,4.39,0.27,0.09
4558,4,3.05,0.26,0.09
4559,3.05,1.85,0.26,0.09
4560,2.89,1.77,0.26,0.09
4561,0.47,5.6,0.25,0.09
4562,1,9.44,0.25,0.09
4563,1.48,12.18,0.09,0.09
4564,1.64,9.94,0.25,0.09
4565,1.64,2.57,0.25,0.09
4566,3.69,5.01,0.26,0.09
4567,2.36,5.01,0.26,0.09
4568,4,5.01,0.26,0.09
4569,3.48,4.13,0.26,0.09
4570,6,4.13,2.99,0.09
4571,7.38,4.14,5.87,0.09
4572,11.44,2.99,11,0.09
4573,6.33,3,3.84,0.09
4574,16.03,2.99,14.52,0.09
4575,17.11,2.74,15.6,0.1
4576,16.56,1.24,16.4,0.1
4577,24.63,3,23.13,0.1
4578,16.19,1.24,15.6,0.09
4579,9.1,1.24,8.5,0.09
4580,5.66,1.07,5.06,0.09
4581,1.5,2.99,0.27,0.09
4582,4,3.04,0.26,0.09
4583,4,1.77,0.26,0.09
4584,1.73,2.54,0.26,0.09
4585,0.47,2.86,0.25,0.09
4586,1.72,5.23,0.25,0.09
4587,1.72,7.2,0.25,0.09
4588,1.72,6.6,0.25,0.09
4589,1.5,0,0.25,0.09
4590,1.75,2.3,0.25,0.09
4591,3.97,5.29,0.26,0.09
4592,4,5.29,0.26,0.09
4593,2.28,4.22,0.26,0.09
4594,3.6,4.22,1,0.09
4595,5.31,4.22,3.81,0.09
4596,7.87,4.23,4.13,0.09
4597,9.97,4.23,4.13,0.09
4598,15.05,4.22,9.87,0.09
4599,3.65,4.22,0.28,0.09
4600,11.79,3.49,11.28,0.09
4601,14.09,1.4,13.58,0.09
4602,11.49,1.4,10.69,0.09
4603,10,1.4,9.19,0.09
4604,2.06,0,0.27,0.09
4605,3.52,4.23,0.27,0.09
4606,3.76,1.62,1,0.09
4607,4,0,0.26,0.09
4608,2.2,1.92,0.25,0.09
4609,1.09,2.82,0.2,0.09
4610,1.4,6.33,0.09,0.09
4611,1.67,7.76,0.09,0.09
4612,0.33,5.15,0.1,0.09
4613,2.05,3.42,0.1,0.09
4614,0.12,10.26,0.09,0.09
4615,0.09,8.11,0.09,0.09
4616,1.98,7.82,0.2,0.09
4617,2.14,4.68,0.25,0.09
4618,2.04,4.68,0.25,0.09
4619,3.97,5.4,0.26,0.09
4620,4.08,3.87,1,0.09
4621,7.63,3.57,2.1,0.09
4622,9.8,3.57,7.99,0.09
4623,12.29,0.92,10,0.09
4624,13.4,1.28,12.5,0.09
4625,20.43,2.99,18.31,0.09
4626,1.18,1.28,0.27,0.09
4627,4.01,1.28,0.27,0.09
4628,1.5,3.29,0.26,0.09
4629,2.05,3.57,0.26,0.09
4630,3.99,0.91,0.25,0.09
4631,3.99,0,0.25,0.09
4632,3.13,1.79,0.25,0.09
4633,0.71,3.11,0.25,0.09
4634,0.61,2.56,0.1,0.09
4635,0.35,4.29,0.09,0.09
4636,2.16,6.56,0.09,0.09
4637,0.36,3.56,0.09,0.09
4638,1.04,12.99,0.09,0.09
4639,0.11,5.78,0.09,0.09
4640,1.52,7.82,0.09,0.09
4641,1.31,6.17,0.25,0.09
4642,3.97,5.93,0.69,0.09
4643,6.44,5.43,2.7,0.09
4644,8.84,3.81,7.69,0.09
4645,7.79,3.82,6.63,0.09
4646,11.69,2.46,9.9,0.09
4647,13.12,2.45,12.21,0.1
4648,10.78,2.67,8.96,0.2
4649,19.42,3.82,17.61,0.27
4650,12.27,2.67,10.45,0.27
4651,10.06,3.82,7.69,0.27
4652,4.6,2.46,4.06,0.1
4653,10.22,3.81,9.64,0.09
4654,6.66,0,4.33,0.09
4655,2.71,0.89,0.26,0.09
4656,2.35,2.56,0.25,0.09
4657,1.53,5.06,0.25,0.09
4658,0.64,5.91,0.25,0.09
4659,0.98,6.84,0.2,0.09
4660,0.64,5.41,0.25,0.09
4661,2.47,3.07,0.25,0.09
4662,3.68,3.48,0.25,0.09
4663,4.74,6.96,1,0.09
4664,4.62,4.55,3,0.09
4665,7.08,4.49,5.11,0.09
4666,6.77,4.01,6.36,0.09
4667,9.1,3.66,9.07,0.09
4668,11.84,3.98,6.11,0.1
4669,5.67,3.99,5.11,0.1
4670,15.47,3.99,14.06,0.29
4671,6.64,3.98,5.02,5
4672,16.13,3.99,14.6,14.58
4673,22.43,3.99,19.91,19.89
4674,15.1,3.99,15.09,5.07
4675,11.12,3.99,9.21,5
4676,10.47,3.98,10.47,0.2
4677,5.11,3.99,5.11,0.09
4678,7.33,0,5.11,0.09
4679,5.57,1.84,3,0.09
4680,1.78,2.88,0.25,0.09
4681,0.45,3.57,0.25,0.09
4682,1,5.73,0.2,0.09
4683,0.69,6.91,0.2,0.09
4684,0.68,6.96,0.2,0.09
4685,1.78,3.05,0.25,0.09
4686,3.15,4.91,0.26,0.09
4687,4.51,3.26,3,0.09
4688,7.55,4.19,6.04,0.09
4689,8.33,6.09,6.82,0.09
4690,10.14,5.45,8.63,0.09
4691,8.17,2.97,8.04,0.09
4692,13.41,4.65,13.29,0.09
4693,12.14,4.92,10.63,0.1
4694,1.5,3.48,0.19,0.1
4695,1.76,3.21,0.25,0.1
4696,1.71,4.92,0.2,0.2
4697,3,4.92,1.49,0.2
4698,7.34,3.21,7.22,0.1
4699,5.03,4.92,4.91,0.1
4700,6.41,4.92,6.29,0.1
4701,1.5,4.91,1,0.09
4702,5.57,0.91,3.66,0.09
4703,5.57,2.98,3.66,0.09
4704,1.64,2.58,0.25,0.09
4705,0.26,3.36,0.25,0.09
4706,1.01,6.02,0.2,0.09
4707,1.44,6.87,0.2,0.09
4708,0.62,5.55,0.25,0.09
4709,1.64,5.79,0.25,0.09
4710,3.55,6.11,0.25,0.09
4711,3.05,4.94,0.26,0.09
4712,3.33,4.59,0.26,0.09
4713,4.73,4.59,2,0.09
4714,6.92,3.91,4,0.09
4715,9.42,4.12,7.91,0.09
4716,9.38,4.59,7.88,0.09
4717,11.43,4.59,9.92,0.09
4718,9.11,4.6,7.6,0.09
4719,10.16,1.96,8.65,0.09
4720,13.86,4.6,12.35,0.09
4721,17.37,4.6,15.86,0.09
4722,10.17,1.96,10,0.09
4723,10.72,4.6,4.79,0.09
4724,2.51,4.6,1,0.09
4725,4,4.59,0.26,0.09
4726,2.75,2.76,0.26,0.09
4727,3.04,1.87,0.26,0.09
4728,1.3,2.96,0.25,0.09
4729,0.39,5.72,0.25,0.09
4730,1.48,8.41,0.1,0.09
4731,1.2,9.25,0.25,0.09
4732,1.63,9.41,0.25,0.09
4733,1.62,4.54,0.25,0.09
4734,3.02,4.5,0.25,0.09
4735,4,4.5,0.26,0.09
4736,3.06,4.5,0.26,0.09
4737,3,4.4,0.26,0.09
4738,4.53,3.85,3.02,0.09
4739,4.2,4.23,3.38,0.09
4740,5.51,4.5,4,0.09
4741,8.13,4.41,6.62,0.09
4742,10.03,4.51,8.52,0.09
4743,12.49,4.51,10.98,0.09
4744,9.57,4.41,8.06,0.09
4745,13.11,4.41,11.6,0.09
4746,8.56,4.41,8,0.09
4747,10.77,4.41,9.26,0.09
4748,4.21,3.16,2.7,0.09
4749,3.99,3.17,0.25,0.09
4750,3.95,1.72,0.25,0.09
4751,2.9,1.72,0.25,0.09
4752,1.52,2.42,0.25,0.09
4753,0.25,3.72,0.25,0.09
4754,0.43,5.77,0.2,0.09
4755,1.36,7.03,0.09,0.09
4756,1.53,7.09,0.25,0.09
4757,1.53,3.02,0.25,0.09
4758,0.25,4.06,0.25,0.09
4759,4.39,1.47,0.26,0.09
4760,4.03,3.58,0.26,0.09
4761,4,3.31,0.26,0.09
4762,5.07,3.39,1,0.09
4763,6.24,0.82,1,0.09
4764,9.25,4.07,5.51,0.09
4765,10.16,4.04,7.69,0.09
4766,13.18,4.04,11.67,0.09
4767,13.84,4.04,12.33,0.09
4768,14.16,4.04,12.65,0.09
4769,16.64,4.04,15.13,0.09
4770,12.12,4.07,9.86,0.09
4771,8.78,4.07,2.84,0.09
4772,8.25,3.2,2.31,0.09
4773,6.66,4.07,0.72,0.09
4774,6.84,2.42,2.7,0.09
4775,5.15,0,0.25,0.09
4776,1.64,2.51,0.25,0.09
4777,0.2,1.11,0.2,0.09
4778,0.43,3.98,0.1,0.09
4779,0.43,4.24,0.1,0.09
4780,1.09,4.85,0.1,0.09
4781,1.5,3.03,0.1,0.09
4782,0.09,3.34,0.09,0.09
4783,1.09,4.07,0.21,0.09
4784,2.56,3.72,0.25,0.09
4785,3.42,3.22,0.25,0.09
4786,6.81,3.74,2.99,0.09
4787,6.37,3.34,3.64,0.09
4788,7.64,3.57,3.9,0.09
4789,7.82,3.57,4.45,0.09
4790,9.53,3.57,5.79,0.09
4791,10.43,3.57,6.69,0.09
4792,10.38,3.57,6.64,0.09
4793,17.63,3.57,13.89,0.09
4794,14.77,3.75,11.03,0.09
4795,13.23,3.75,9.09,0.09
4796,6.2,3.75,0.26,0.09
4797,6.2,3.75,0.26,0.09
4798,5.45,1.21,0.26,0.09
4799,5.34,3.07,0.25,0.09
4800,0.25,3.07,0.25,0.09
4801,1.88,3.06,0.25,0.09
4802,1.88,3.08,0.25,0.09
4803,1.84,5.2,0.2,0.09
4804,1.84,5.7,0.2,0.09
4805,0.2,6.71,0.2,0.09
4806,1.71,9.39,0.1,0.09
4807,1.82,0,0.2,0.09
4808,1.5,4.59,0.25,0.09
4809,1.87,0,0.25,0.09
4810,1.87,2.78,0.25,0.09
4811,2.33,2.79,0.26,0.09
4812,3.49,4.16,1,0.09
4813,1.88,4.55,0.26,0.09
4814,3.45,5.1,1.83,0.09
4815,4.61,4.1,2.99,0.09
4816,8,3.79,6.38,0.09
4817,12.25,3.79,6.72,0.09
4818,12.54,3.97,10.33,0.09
4819,14.28,3.97,8.44,0.09
4820,15.21,3.36,13.31,0.09
4821,12.76,3.97,6.02,0.09
4822,4.34,2.93,0.25,0.09
4823,3.99,0,0.25,0.09
4824,2.1,2.43,0.25,0.09
4825,0.25,2.09,0.25,0.09
4826,1.45,7.71,0.25,0.09
4827,1.36,7.21,0.25,0.09
4828,2.11,6.18,0.25,0.09
4829,0.7,3.03,0.25,0.09
4830,3.95,6.37,0.26,0.09
4831,4.74,0,1,0.09
4832,4.74,4.1,1,0.09
4833,5.1,4.1,1,0.09
4834,3.52,1.49,2,0.09
4835,5.52,0.08,4,0.09
4836,8.36,4.09,6.84,0.09
4837,8.89,2.99,7.37,0.09
4838,12.2,1.64,10.68,0.09
4839,10.94,4.1,9.42,0.09
4840,15.12,1.65,13.6,0.09
4841,13.89,2.99,12.37,0.09
4842,13.47,1.65,12.07,0.09
4843,10.01,1.65,9.25,0.09
4844,3.46,1.65,2.7,0.09
4845,6.71,2.93,1,0.09
4846,5.69,2.15,1,0.09
4847,2.55,1.71,0.25,0.09
4848,0.25,3.51,0.25,0.09
4849,2.03,3.07,0.25,0.09
4850,0.79,4.19,0.25,0.09
4851,0.25,4.66,0.25,0.09
4852,2.04,4.79,0.25,0.09
4853,2.04,3.06,0.25,0.09
4854,0.25,4.22,0.25,0.09
4855,3.99,7.45,0.25,0.09
4856,4,4.46,0.26,0.09
4857,8.11,3.59,4,0.09
4858,6.7,3.84,4,0.09
4859,9.83,3.59,8.29,0.09
4860,8.82,2.62,4.71,0.09
4861,13.96,3.85,11.52,0.09
4862,14.85,3.36,13.31,0.09
4863,5.18,3.37,3.64,0.09
4864,12.29,2.99,10.75,0.1
4865,15.16,2.99,15.12,0.09
4866,3.68,2.99,3.64,0.09
4867,8.82,3.37,8.78,0.09
4868,0.3,3.2,0.26,0.09
4869,0.29,2.94,0.26,0.09
4870,3.37,2.89,0.26,0.09
4871,2.46,2.89,0.25,0.09
4872,1.83,3.14,0.25,0.09
4873,0.25,5.99,0.25,0.09
4874,0.2,6.79,0.2,0.09
4875,0.2,6.67,0.2,0.09
4876,1.35,8.28,0.25,0.09
4877,1.83,4.88,0.25,0.09
4878,0.25,6.08,0.25,0.09
4879,3.87,2.77,0.7,0.09
4880,5.74,4.06,1,0.09
4881,3.8,3.6,2.27,0.09
4882,4.52,4.07,2.99,0.09
4883,5.32,4.07,3.79,0.09
4884,6.99,3.46,2.62,0.09
4885,11.08,4.08,7.72,0.09
4886,2.64,3.47,1.11,0.09
4887,2.64,0.9,1.11,0.09
4888,15.32,0.9,13.95,0.09
4889,15.53,0.9,14,0.09
4890,8.92,2.99,7.39,0.09
4891,6.66,2.11,6.49,0.09
4892,3.86,0.9,0.26,0.09
4893,1.49,0.9,1,0.09
4894,2.25,2.06,0.26,0.09
4895,2.15,2.21,0.25,0.09
4896,1.9,1.82,0.25,0.09
4897,1.9,2.77,0.25,0.09
4898,1.75,6.84,0.1,0.09
4899,1.74,8.05,0.09,0.09
4900,0.4,6.73,0.25,0.09
4901,1.9,2.86,0.25,0.09
4902,0.25,5.99,0.25,0.09
4903,1.83,5.95,0.25,0.09
4904,1.83,5.21,0.25,0.09
4905,1.83,5.92,0.25,0.09
4906,1.84,5.64,0.26,0.09
4907,5.58,3.44,4,0.09
4908,8.38,3.66,7.6,0.09
4909,1.84,3.67,0.26,0.1
4910,12.59,3.67,11.01,0.1
4911,1.83,0.9,0.25,0.1
4912,3.82,0.9,2.24,0.2
4913,15.38,2.99,13.98,0.2
4914,1.6,2.95,0.25,0.2
4915,0.6,2.99,0.19,0.1
4916,4.09,0.9,3.32,0.1
4917,1.5,0.9,0.72,0.09
4918,3.82,2.61,0.25,0.09
4919,2.96,2.93,0.26,0.09
4920,1.79,2.28,0.25,0.09
4921,1.79,3.58,0.25,0.09
4922,0.13,4.29,0.1,0.09
4923,0.13,4.75,0.1,0.09
4924,0.95,5.86,0.2,0.09
4925,1.79,3.61,0.25,0.09
4926,1.77,7.58,0.25,0.09
4927,3.99,6.97,0.25,0.09
4928,4.31,4.69,1,0.09
4929,1.78,4.78,0.26,0.09
4930,3.52,4.66,2,0.09
4931,8.06,4.59,6.54,0.09
4932,9.85,4.59,8.33,0.09
4933,6.31,4.79,2.71,0.1
4934,12.81,4.59,11.29,0.1
4935,6.21,0.9,4.69,0.1
4936,10.05,0.9,8.53,0.2
4937,15.52,2.99,14,2
4938,2.4,2.99,2.39,1
4939,0.48,3.08,0.25,0.2
4940,4.05,0.9,3.68,0.1
4941,1.5,0.9,0.26,0.1
4942,3.14,0.89,0.25,0.09
4943,2.16,1.91,0.26,0.09
4944,4,1.87,0.26,0.09
4945,1.89,2.32,0.25,0.09
4946,1.89,2.32,0.25,0.09
4947,0.94,2.74,0.25,0.09
4948,1.89,3.64,0.25,0.09
4949,1.4,3.06,0.25,0.09
4950,1.74,2.74,0.25,0.09
4951,1.19,5.14,0.25,0.09
4952,1.89,3.48,0.25,0.09
4953,1.88,5.14,0.25,0.09
4954,2.64,4.89,1,0.09
4955,5.63,4.17,4,0.09
4956,10.21,4.17,8.57,0.09
4957,12.01,3.7,11,0.09
4958,6.18,4.18,0.25,0.1
4959,6.13,0.9,0.2,0.2
4960,6.12,0.9,0.2,0.2
4961,6.17,2.99,0.25,0.25
4962,11.15,2.99,10.33,4.07
4963,8.04,4.18,6.4,0.27
4964,7.81,0.89,6.4,0.2
4965,1.5,0.89,0.49,0.1
4966,2.13,0,0.26,0.09
4967,2.13,2.41,0.26,0.09
4968,3.99,1.82,0.26,0.09
4969,2.09,2.31,0.25,0.09
4970,2.09,2.66,0.25,0.09
4971,2.08,1.88,0.25,0.09
4972,1.43,3.29,0.25,0.09
4973,0.26,3.1,0.25,0.09
4974,1.22,2.49,0.25,0.09
4975,0.26,8.38,0.25,0.09
4976,0.29,3.69,0.25,0.09
4977,2,5.75,0.25,0.09
4978,0.91,5.7,0.25,0.09
4979,2.91,5.7,0.26,0.09
4980,3.97,3.99,0.25,0.09
4981,3.94,3.97,0.26,0.09
4982,10.64,3.96,4.7,0.09
4983,15.95,3.97,11,0.1
4984,6.11,2.99,0.19,0.1
4985,6.17,2.99,0.25,0.2
4986,1.96,2.99,0.2,0.2
4987,14.51,2.99,12.76,0.2
4988,2.01,3.97,0.25,0.09
4989,0.95,3.74,0.26,0.09
4990,3.99,1.6,0.25,0.09
4991,3.99,0,0.25,0.09
4992,2.08,1.92,0.25,0.09
4993,2.07,0,0.25,0.09
4994,0.9,1.03,0.25,0.09
4995,1.4,0.72,0.1,0.09
4996,2.04,4.2,0.25,0.09
4997,2.08,2.21,0.25,0.09
4998,1.76,2.36,0.25,0.09
4999,3.99,2.65,0.25,0.09
5000,3.99,3.24,0.25,0.09
5001,3.58,4.6,0.26,0.09
5002,2.51,4.38,1,0.09
5003,8.64,4.61,2.7,0.09
5004,14.4,4.6,12.89,0.09
5005,13.51,4.61,12,0.1
5006,6.17,4.6,0.25,0.1
5007,4.07,4.61,2.57,2.57
5008,4.58,4.61,3.07,3.07
5009,13.61,2.99,12.1,3.57
5010,8.48,2.99,8.32,2.57
5011,1.67,2.99,1.67,0.2
5012,0.41,2.99,0.25,0.1
5013,1.5,4.61,1.34,0.1
5014,4.31,2.07,2.51,0.09
5015,2.88,2.47,1,0.09
5016,1.74,1.7,0.25,0.09
5017,1.75,0,0.25,0.09
5018,1.25,0,0.09,0.09
5019,0.38,4.83,0.2,0.09
5020,0.38,6.12,0.2,0.09
5021,2.25,1.42,0.25,0.09
5022,3.99,4.5,0.25,0.09
5023,3.99,5.7,0.25,0.09
5024,3.99,3.5,0.25,0.09
5025,4.74,5.35,1,0.09
5026,4.57,4.27,3.06,0.09
5027,1.75,3.03,1,0.09
5028,8.33,4.51,7.41,0.09
