Interval,Wholesale_prices
524,59.39532
525,54.89596
526,52.46953
527,49.34615
528,46.61539
529,43.16958
530,39.34803
531,39.11425
532,38.38368
533,39.36518
534,45.86721
535,49.7762
536,53.18396
537,50.64167
538,49.21925
539,49.63802
540,46.56447
541,48.42346
542,46.25529
543,46.71103
544,49.72566
545,51.12722
546,56.35439
547,57.15655
548,56.56495
549,54.26895
550,52.49767
551,51.6289
552,47.97307
553,46.67292
554,44.07029
555,41.92161
556,41.30354
557,44.26589
558,48.62623
559,52.0159
560,56.55777
561,54.95172
562,54.08475
563,54.36864
564,53.11635
565,52.99084
566,53.64528
567,52.67839
568,53.31256
569,54.05425
570,58.1249
571,63.66088
572,58.81
573,55.44936
574,54.0371
575,52.84949
576,51.72064
577,50.72152
578,48.22314
579,45.83614
580,44.81506
581,45.63632
582,47.87158
583,49.61169
584,51.12792
585,49.33536
586,48.76295
587,46.63484
588,45.45614
589,43.44403
590,43.4354
591,45.02238
592,47.79061
593,51.93316
594,56.88567
595,60.14808
596,56.39
597,55.08362
598,53.61046
599,52.44615
600,50.30742
601,48.50327
602,45.99771
603,43.44177
604,44.86388
605,44.88802
606,46.59159
607,45.8276
608,48.22172
609,48.00405
610,47.20087
611,48.06958
612,44.64945
613,43.34565
614,42.66082
615,43.04091
616,47.92692
617,51.28348
618,58.17799
619,65.39541
620,59.63482
621,57.36816
622,56.00069
623,54.14306
624,47.55834
625,46.89957
626,41.65455
627,40.94104
628,41.59947
629,45.4693
630,50.55816
631,52.32595
632,58.03445
633,54.26456
634,52.44637
635,52.31682
636,51.59751
637,51.31579
638,51.42266
639,51.61809
640,53.49419
641,56.42813
642,62.95552
643,73.65835
644,62.73717
645,59.21574
646,56.29396
647,52.03125
648,48.89051
649,43.21086
650,40.41105
651,39.75817
652,39.77619
653,41.22823
654,48.06191
655,52.78608
656,57.37596
657,53.78796
658,51.88309
659,51.67988
660,51.38714
661,50.14759
662,49.71233
663,49.67137
664,51.81666
665,57.00221
666,60.22444
667,70.35182
668,59.6463
669,58.48548
670,53.69025
671,50.9555
672,49.31805
673,41.4468
674,39.04268
675,37.77875
676,38.28515
677,41.04027
678,47.14163
679,52.57091
680,56.91958
681,51.29714
682,49.21157
683,49.172
684,48.20841
685,47.53963
686,49.1331
687,47.00686
688,51.47041
689,51.11614
690,59.89586
691,65.21542
692,58.16701
693,56.49644
694,51.98673
695,49.59957
696,46.07813
697,43.9619
698,42.48203
699,40.54597
700,40.96941
701,41.37733
702,46.46503
703,54.48091
704,62.68822
705,54.32706
706,52.06377
707,51.28103
708,50.3657
709,49.86998
710,49.17636
711,48.17781
712,50.27659
713,51.87476
714,59.82
715,68.53192
716,61.66
717,58.51793
718,52.69435
719,50.53289
720,48.81093
721,44.35045
722,42.12264
723,40.74055
724,41.00661
725,43.24407
726,48.08259
727,57.35898
728,63.25424
729,56.76851
730,52.91052
731,53.3049
732,50.86948
733,49.13375
734,48.98442
735,49.12495
736,51.08541
737,55.01794
738,61.6372
739,69.97195
740,62.19241
741,59.14988
742,56.08137
743,54.40314
744,49.64238
745,51.38619
746,50.97928
747,47.16257
748,49.00764
749,48.18618
750,51.1359
751,51.54029
752,54.16576
753,53.3516
754,50.875
755,50.52439
756,45.95794
757,45.63115
758,43.93751
759,43.70136
760,47.54813
761,51.29557
762,61.2978
763,67.83983
764,62.26988
765,61.01868
766,57.8581
767,55.38555
768,52.00835
769,54.40304
770,52.42235
771,50.09674
772,51.05
773,51.14825
774,53.53812
775,55.17377
776,56.27876
777,53.19761
778,52.68604
779,50.3151
780,45.81224
781,44.01337
782,43.18344
783,43.3022
784,46.2605
785,53.81099
786,62.08194
787,67.20441
788,66.00399
789,63.14002
790,61.62337
791,57.62984
792,51.51671
793,50.36625
794,48.55972
795,45.01549
796,45.866
797,51.04608
798,55.37662
799,63.00738
800,74.24027
801,67.24475
802,62.75951
803,61.46461
804,58.86045
805,55.34683
806,53.01841
807,52.42756
808,53.82158
809,61.11969
810,64.90942
811,79.70427
812,70.50315
813,64.72166
814,61.73955
815,54.61309
816,51.14077
817,56.59544
818,54.45539
819,52.53661
820,51.62219
821,55.61739
822,62.50938
823,70.75318
824,77.82902
825,70.35178
826,68.4432
827,67.73557
828,65.60385
829,64.04567
830,63.43136
831,62.67226
832,63.41141
833,66.66755
834,74.55562
835,85.57343
836,77.03262
837,75.07741
838,70.64119
839,67.58527
840,61.89595
841,69.19111
842,63.40061
843,63.34484
844,63.33756
845,64.85384
846,74.41835
847,86.59287
848,93.85549
849,83.00861
850,76.07902
851,71.47768
852,69.89971
853,67.00925
854,65.00436
855,63.94361
856,64.98314
857,73.44708
858,90.24205
859,104.03167
860,93.6727
861,87.64836
862,82.39941
863,75.81868
864,70.53029
865,116.4016
866,100
867,95.77511
868,95.91535
869,103.71759
870,118.78142
871,141.37
872,152.02117
873,137.5735
874,130.67195
875,125.02542
876,123.41171
877,115.93787
878,114.8691
879,112.82602
880,116.48255
881,129.4997
882,150.25644
883,169.54442
884,154.96295
885,139.79779
886,135.38261
887,121.60919
888,113.37623
889,73.49417
890,68.11413
891,66.52988
892,66.37855
893,73.64128
894,82.67118
895,102.03691
896,106.64
897,93.70453
898,86.43
899,85.89174
900,83.70806
901,76.54639
902,75.35089
903,73.68
904,76.44009
905,90.74
906,114.12712
907,131.43657
908,107.73757
909,94.3435
910,92.11928
911,85.14715
912,74.43236
913,68.20451
914,65.00501
915,61.64344
916,60.80381
917,62.02
918,65.90329
919,69.32744
920,71.98836
921,74.70845
922,74.45695
923,69.40985
924,69.81424
925,66.2805
926,63.94579
927,63.43097
928,64.87157
929,71.02847
930,86.34675
931,108.27862
932,91.4
933,85.6083
934,77.38362
935,70.98
936,68.48505
937,58.79064
938,54.66607
939,53.9874
940,53.93789
941,53.9483
942,56.00869
943,56.42537
944,59.23877
945,58.57734
946,57.38397
947,56.70309
948,54.28629
949,54.37091
950,53.62391
951,53.51502
952,55.69593
953,62.49428
954,71.11073
955,78.52208
956,73.83312
957,71.13622
958,68.01868
959,64.57835
960,59.47357
961,53.84191
962,52.7267
963,52.91152
964,52.96384
965,54.8149
966,62.00628
967,66.69382
968,72.03622
969,69.17046
970,67.63869
971,67.01582
972,65.7199
973,62.70763
974,61.68619
975,61.8077
976,64.02366
977,68.58993
978,78.90676
979,89.97136
980,78.0478
981,76.46665
982,71.51489
983,69.19126
984,63.3735
985,52.96112
986,52.99848
987,48.9065
988,48.23585
989,53.07406
990,61.27032
991,69.21736
992,79.71792
993,72.21686
994,70.14858
995,69.53353
996,69.09592
997,66.95527
998,66.94671
999,67.51696
1000,66.4503
1001,70.64601
1002,81.80097
1003,93.34916
1004,82.87274
1005,77.98686
1006,71.28182
1007,66.54551
1008,62.5907
1009,51.4627
1010,47.94057
1011,46.15218
1012,43.7883
1013,48.21392
1014,55.27409
1015,67.55882
1016,72.50816
1017,67.82928
1018,65.50755
1019,63.94232
1020,64.88685
1021,64.71508
1022,64.68066
1023,63.23391
1024,65.10857
1025,67.53765
1026,76.08809
1027,88.93713
1028,79.19195
1029,73.01303
1030,68.2472
1031,62.74847
1032,57.87193
1033,44.93801
1034,42.09758
1035,41.72489
1036,40.88367
1037,42.12503
1038,46.96505
1039,57.17784
1040,63.49457
1041,58.58587
1042,55.264
1043,55.28882
1044,56.44031
1045,56.11765
1046,57.2833
1047,57.44094
1048,57.87432
1049,62.52474
1050,67.33922
1051,82.39025
1052,68.67135
1053,64.18133
1054,61.5675
1055,57.13137
1056,51.77463
1057,47.56243
1058,44.60056
1059,42.29409
1060,42.30343
1061,44.42024
1062,49.47618
1063,57.24402
1064,60.76513
1065,57.91962
1066,55.91152
1067,53.84171
1068,54.49212
1069,53.97101
1070,55.34241
1071,55.42272
1072,56.71352
1073,59.94733
1074,65.14606
1075,76.22453
1076,66.00362
1077,63.2997
1078,60.52175
1079,54.28164
1080,51.39611
1081,50.57084
1082,45.99875
1083,44.12667
1084,44.12402
1085,45.12884
1086,47.91729
1087,51.67552
1088,53.56168
1089,53.90455
1090,50.89934
1091,48.37462
1092,47.80779
1093,47.85552
1094,47.84877
1095,48.17549
1096,49.37867
1097,57.22701
1098,65.56758
1099,75.93052
1100,68.86645
1101,65.00884
1102,58.1305
1103,52.42402
1104,51.89259
1105,49.24538
1106,46.08927
1107,44.10776
1108,44.05448
1109,44.48756
1110,45.29348
1111,47.51884
1112,47.30291
1113,47.43256
1114,45.36122
1115,45.29599
1116,45.30437
1117,43.21
1118,42.5914
1119,42.52091
1120,46.03149
1121,48.68015
1122,60.77551
1123,68.96256
1124,69.05737
1125,65.27483
1126,62.32899
1127,52.31155
1128,47.95528
1129,44.12492
1130,42.62506
1131,41.19175
1132,42.66283
1133,44.59876
1134,49.45246
1135,53.85966
1136,55.30567
1137,58.27374
1138,58.1297
1139,58.08336
1140,56.07495
1141,55.44498
1142,55.33836
1143,54.40273
1144,55.86686
1145,59.36677
1146,66.66645
1147,77.85337
1148,68.66097
1149,65.15
1150,58.45868
1151,52.023
1152,49.65529
1153,45.03005
1154,43.24608
1155,41.63754
1156,42.78023
1157,43.83907
1158,47.58872
1159,53.85534
1160,57.47399
1161,57.57621
1162,58.71078
1163,66.26
1164,64.48
1165,62.94523
1166,62.93
1167,60.72547
1168,56.44406
1169,52.77123
1170,59.99923
1171,73.78211
1172,64.29763
1173,60.29038
1174,54.79023
1175,51.78027
1176,48.47187
1177,42.7214
1178,40.04822
1179,38.8321
1180,38.48877
1181,39.5104
1182,44.65993
1183,52.94497
1184,55.21237
1185,51.19541
1186,47.72143
1187,46.31
1188,46.58669
1189,46.61707
1190,46.2412
1191,44.74939
1192,45.50179
1193,48.23121
1194,57.88
1195,72.44646
1196,65.15948
1197,62.7086
1198,56.54189
1199,54.48624
1200,49.18665
1201,43.64365
1202,42.59819
1203,41.39583
1204,42.69867
1205,43.39682
1206,51.42003
1207,60.51901
1208,63.98587
1209,57.62336
1210,54.26659
1211,53.95801
1212,54.77346
1213,53.1312
1214,55.41602
1215,57.24505
1216,57.58271
1217,58.95735
1218,66.25993
1219,77.15
1220,69.61188
1221,66.48161
1222,61.64
1223,55.99743
1224,51.55374
1225,50.57926
1226,46.34872
1227,45.3007
1228,45.61683
1229,47.53969
1230,56.00739
1231,66.17529
1232,67.07826
1233,60.8854
1234,58.4888
1235,56.7534
1236,57.18973
1237,58.56047
1238,59.9353
1239,59.39108
1240,60.92975
1241,61.61034
1242,70.4652
1243,79.33131
1244,70.42284
1245,68.78501
1246,64.22506
1247,60.17649
1248,56.15435
1249,59.9521
1250,56.19742
1251,54.04054
1252,51.90481
1253,53.95131
1254,58.74615
1255,62.68195
1256,63.60782
1257,59.55693
1258,58.82042
1259,57.68648
1260,55.67
1261,58.11425
1262,55.2277
1263,57.1495
1264,59.53807
1265,62.40335
1266,74.28949
1267,81.76553
1268,77.28681
1269,75.58541
1270,69.41881
1271,65.93389
1272,60.24561
1273,66.21
1274,62.61805
1275,60.0137
1276,60.0233
1277,59.82473
1278,63.05772
1279,63.79174
1280,62.42361
1281,60.8466
1282,58.3516
1283,57.47269
1284,57.51216
1285,58.21648
1286,57.36542
1287,57.45655
1288,61.29888
1289,68.41603
1290,78.69205
1291,91.57991
1292,85.73551
1293,84.25673
1294,74.82342
1295,71.9367
1296,66.36933
1297,60.94905
1298,56.74
1299,53.7547
1300,55.45628
1301,58.68824
1302,67.58
1303,74.51091
1304,76.78227
1305,72.46068
1306,69.56566
1307,69.83904
1308,70.14262
1309,67.51123
1310,69.73847
1311,68.86406
1312,70.8694
1313,74.86563
1314,81.50056
1315,97.87078
1316,90.83068
1317,84.23101
1318,77.32379
1319,74.17874
1320,68.16966
1321,65.83679
1322,63.33323
1323,58.49943
1324,61.03
1325,63.23631
1326,70.95049
1327,73.94001
1328,75.43641
1329,69.67498
1330,66.62639
1331,65.89856
1332,68.9027
1333,65.86559
1334,66.72702
1335,68.67413
1336,68.60809
1337,71.14501
1338,78.50936
1339,90.52826
1340,82.04307
1341,79.57527
1342,74.03461
1343,70.92751
1344,68.59233
1345,51.95138
1346,44.84086
1347,42.50436
1348,42.95982
1349,45
1350,57.61622
1351,60.42552
1352,63.21089
1353,58.73355
1354,58.97516
1355,56.77096
1356,58.81706
1357,55.56142
1358,55.43673
1359,56.48724
1360,56.1949
1361,58.91369
1362,64.20666
1363,78.87446
1364,76.89954
1365,69.34634
1366,61.85195
1367,60.81077
1368,57.11832
1369,45.90516
1370,43.72969
1371,41.39384
1372,41.63942
1373,43.44268
1374,49.72491
1375,55.75234
1376,57.04496
1377,55.14372
1378,53.62584
1379,54.5143
1380,56.04192
1381,54.03839
1382,54.07454
1383,53.62669
1384,52.61837
1385,55.00823
1386,60.1825
1387,71.31957
1388,66.39003
1389,62.52477
1390,57.36768
1391,56.81219
1392,51.77491
1393,43.95487
1394,42.31569
1395,40.23951
1396,39.41605
1397,42.07797
1398,50.77891
1399,55.94916
1400,57.13418
1401,55.41826
1402,55.13576
1403,56.98789
1404,59.26589
1405,54.65053
1406,53.973
1407,53.7607
1408,53.58929
1409,54.77407
1410,58.72359
1411,69.00094
1412,63.66368
1413,58.61
1414,55.18868
1415,52.23504
1416,50.77771
1417,49.16085
1418,46.74648
1419,45.16694
1420,43.6272
1421,45.91414
1422,49.46842
1423,51.40422
1424,50.40631
1425,52.7471
1426,55.16084
1427,54.14406
1428,54.10902
1429,53.20397
1430,52.69693
1431,51.81488
1432,52.90713
1433,56.59644
1434,67.4216
1435,75.86
1436,70.81435
1437,67.6718
1438,61.43488
1439,58.52454
1440,53.44892
1441,54.02521
1442,51.82459
1443,50.41705
1444,48.68348
1445,48.76838
1446,53.30946
1447,50.14579
1448,48.09071
1449,50.75274
1450,52.77294
1451,52.46323
1452,52.52096
1453,52.53095
1454,50.29436
1455,52.18856
1456,53.58972
1457,54.50159
1458,65.72432
1459,79.70375
1460,76.7443
1461,71.97174
1462,64.34404
1463,60.03614
1464,53.31946
1465,48.33955
1466,46.9239
1467,45.94549
1468,46.74464
1469,50.47647
1470,56.85935
1471,61.74434
1472,64.00256
1473,62.22437
1474,58.92262
1475,63.71244
1476,63.78706
1477,64.07014
1478,65.07693
1479,65.53842
1480,63.02237
1481,64.57925
1482,70.44027
1483,89.54936
1484,82.52468
1485,77.58854
1486,66.73415
1487,60.17328
1488,54.48298
1489,53.10163
1490,46.48768
1491,41.41528
1492,43.3186
1493,48.19267
1494,64.50775
1495,68.51128
1496,69.13278
1497,66.06063
1498,65.1759
1499,66.02863
1500,68.97836
1501,67.11695
1502,71.33501
1503,68.91497
1504,65.9859
1505,66.57
1506,73.53354
1507,96.95737
1508,85.08509
1509,78.37906
1510,70.51929
1511,67.64869
1512,62.34218
1513,55.42984
1514,53.62077
1515,49.92902
1516,52.97577
1517,58.3233
1518,64.78418
1519,68.33573
1520,71.01166
1521,63.12415
1522,61.23757
1523,65.65253
1524,64.95922
1525,61.90348
1526,63.66124
1527,64.78698
1528,64.61065
1529,66.24764
1530,74.42984
1531,95.30382
1532,88.5719
1533,77.3698
1534,66.85589
1535,65.97714
1536,60.61925
1537,36.07409
1538,33.40533
1539,32.23689
1540,30.30279
1541,34.54941
1542,46.83576
1543,55.32909
1544,59.85512
1545,57.12131
1546,55.62707
1547,58.01106
1548,58.20457
1549,51.76299
1550,52.92159
1551,52.13514
1552,52.70032
1553,57.5184
1554,64.60468
1555,84.11
1556,76.68665
1557,66.3755
1558,57.73923
1559,57.34036
1560,46.93066
1561,35.43042
1562,32.20926
1563,30.50662
1564,29.92869
1565,32.19658
1566,40.70897
1567,52.51073
1568,52.80069
1569,53.86827
1570,47.91709
1571,53.55143
1572,47.55409
1573,49.0029
1574,49.95828
1575,51.6866
1576,51.81103
1577,53.46012
1578,64.355
1579,76.56016
1580,70.34164
1581,65.78
1582,56.77067
1583,50.00042
1584,45.86281
1585,41.13114
1586,39.48301
1587,36.83889
1588,38.07995
1589,36.6096
1590,40.46626
1591,46.5
1592,44.12878
1593,42.47828
1594,42.56041
1595,41.39776
1596,42.41745
1597,41.85791
1598,41.94428
1599,42.89461
1600,44.08246
1601,48.94677
1602,57.35424
1603,66.59686
1604,63.17545
1605,58.93737
1606,57.00085
1607,53.11648
1608,45.45
1609,43.43496
1610,42.75883
1611,37.76839
1612,35.89428
1613,35.94129
1614,37.44764
1615,38.87742
1616,37.98419
1617,40.26817
1618,42.08295
1619,41.64803
1620,41.28031
1621,41.01921
1622,41.97584
1623,43.50232
1624,46.11326
1625,53.38134
1626,59.18984
1627,72.95002
1628,67.9404
1629,61.14463
1630,54.40413
1631,41.9
1632,36.15394
1633,34.56837
1634,32.0292
1635,32.02343
1636,32.24481
1637,47.47
1638,58.37
1639,64.82894
1640,53.17579
1641,49.14529
1642,53.0126
1643,53.32505
1644,54.4933
1645,54.85834
1646,54.11943
1647,52.10767
1648,53.88298
1649,58.30501
1650,58.49
1651,74.05
1652,68.09223
1653,54.95568
1654,46.14467
1655,39.51803
1656,33.62608
1657,31.68415
1658,29.86063
1659,30.43122
1660,33.80243
1661,42.44739
1662,57.22373
1663,60.94567
1664,51.54741
1665,49.38206
1666,49.36489
1667,49.3418
1668,49.13478
1669,50.20679
1670,49.75723
1671,50.31571
1672,56.60308
1673,59.70397
1674,63.59282
1675,79.1759
1676,72
1677,59.18197
1678,51.13954
1679,45.42123
1680,35.38621
1681,30.7103
1682,28.70926
1683,29.42755
1684,29.55604
1685,40.74246
1686,56.5262
1687,61.41087
1688,49.2323
1689,45.55343
1690,49.01071
1691,48.02704
1692,49.17409
1693,53.84647
1694,51.63841
1695,52.00376
1696,55.45857
1697,60.90291
1698,59.90444
1699,73.20656
1700,64.62553
1701,57.05051
1702,54.34929
1703,46.29871
1704,36.33978
1705,32.31131
1706,30.16089
1707,29.52933
1708,31.31131
1709,40.98082
1710,58.5853
1711,69.86079
1712,51.63557
1713,45.51488
1714,45.55421
1715,44.90678
1716,46.22519
1717,47.11381
1718,48.04598
1719,45.64532
1720,47.83974
1721,53.64876
1722,54.49687
1723,72.67357
1724,64.10375
1725,53.15195
1726,46.47457
1727,41.26799
1728,35.11411
1729,30.86408
1730,28.46872
1731,28.41987
1732,29.79961
1733,36.9289
1734,52.96324
1735,63.41748
1736,50.48726
1737,43.87243
1738,42.9606
1739,42.44552
1740,43.41451
1741,43.9
1742,43.69
1743,42.81
1744,44.82046
1745,50.72923
1746,51.16376
1747,61.78231
1748,60.92703
1749,56.35892
1750,51.06804
1751,43.25446
1752,39.5241
1753,35.56807
1754,32.55337
1755,32.88335
1756,32.3374
1757,34.81379
1758,39.2726
1759,50.72006
1760,46.37
1761,43.50914
1762,43.6773
1763,45.14682
1764,41.65702
1765,42.33744
1766,41.79089
1767,43.2189
1768,49.08254
1769,53.97423
1770,58.84819
1771,66.96727
1772,63.58845
1773,58.15894
1774,54.71024
1775,46.66649
1776,41.84959
1777,36.43438
1778,36.34366
1779,33.69769
1780,32.36873
1781,33.55899
1782,37.74827
1783,37.05
1784,34.92983
1785,32.62435
1786,34.21617
1787,35.91
1788,39.51071
1789,41.151
1790,42.60712
1791,44.42137
1792,50.41533
1793,58.90136
1794,62.6564
1795,73.97551
1796,68.25185
1797,60.1949
1798,47.79568
1799,38.85434
1800,31.78852
1801,29.04731
1802,24.89687
1803,24.66094
1804,27.05325
1805,34.08983
1806,48.76753
1807,64.31681
1808,51.94463
1809,44.49805
1810,46.45281
1811,46.01985
1812,46.26448
1813,50.41021
1814,51.53284
1815,49.41
1816,52.14445
1817,61.08
1818,62.80488
1819,84.95642
1820,70.23017
1821,61.39435
1822,48.3353
1823,41.55169
1824,34.69101
1825,34.36619
1826,32.96546
1827,32.96143
1828,34.64138
1829,43.27501
1830,57.73659
1831,65.80653
1832,54.15848
1833,45.86615
1834,44.10554
1835,43.06554
1836,48.99482
1837,49.42286
1838,48.91542
1839,46.83911
1840,52.29857
1841,58.7638
1842,63.22077
1843,79.37
1844,71.94379
1845,62.82
1846,54.52934
1847,47.59231
1848,40.64241
1849,37.14659
1850,35.26451
1851,35.96507
1852,37.62275
1853,43.83945
1854,57.20178
1855,66.10359
1856,53.05853
1857,44.14866
1858,44.92501
1859,50.8967
1860,54.37876
1861,58.75981
1862,59.58404
1863,52.92485
1864,56.36383
1865,60.47083
1866,63.40321
1867,81.99366
1868,73.55
1869,64.96211
1870,54.79857
1871,45.96274
1872,45.77127
1873,40.11078
1874,38.33247
1875,38.51513
1876,39.6057
1877,45.93616
1878,55.86926
1879,66.0813
1880,55.24251
1881,46.59923
1882,47.26671
1883,50.21
