parameter	renewable_signal(interval)	/
1	0	
2	0	
3	0	
4	0	
5	0	
6	0	
7	0	
8	0	
9	0	
10	0	
11	0	
12	0	
13	0	
14	0	
15	0	
16	0	
17	0	
18	0	
19	0	
20	0	
21	0	
22	0	
23	0	
24	0	
25	0	
26	0	
27	0	
28	0	
29	0	
30	0	
31	0	
32	0	
33	0	
34	0	
35	0	
36	0	
37	0	
38	0	
39	0	
40	0	
41	0	
42	0	
43	0	
44	0	
45	0	
46	0	
47	0	
48	0	
49	0	
50	0	
51	0	
52	0	
53	0	
54	0	
55	0	
56	0	
57	0	
58	0	
59	0	
60	0	
61	0	
62	0	
63	0	
64	0	
65	0	
66	0	
67	0	
68	0	
69	0	
70	0	
71	0	
72	0	
73	0	
74	0.0204925	
75	0.040985	
76	0.0614775	
77	0.0819701	
78	0.102463	
79	0.122955	
80	0.143448	
81	0.16394	
82	0.184433	
83	0.204925	
84	0.225418	
85	0.0819701	
86	0.152323	
87	0.222677	
88	0.29303	
89	0.363383	
90	0.433737	
91	0.50409	
92	0.574443	
93	0.644796	
94	0.71515	
95	0.785503	
96	0.855856	
97	0.363383	
98	0.417595	
99	0.471806	
100	0.526018	
101	0.58023	
102	0.634441	
103	0.688653	
104	0.742865	
105	0.797076	
106	0.851288	
107	0.905499	
108	0.959711	
109	0.58023	
110	0.600548	
111	0.620867	
112	0.641185	
113	0.661504	
114	0.681822	
115	0.702141	
116	0.722459	
117	0.742778	
118	0.763096	
119	0.783415	
120	0.803733	
121	0.661504	
122	0.664332	
123	0.66716	
124	0.669988	
125	0.672816	
126	0.675644	
127	0.678472	
128	0.6813	
129	0.684128	
130	0.686956	
131	0.689784	
132	0.692612	
133	0.672816	
134	0.672033	
135	0.67125	
136	0.670466	
137	0.669683	
138	0.6689	
139	0.668117	
140	0.667334	
141	0.666551	
142	0.665767	
143	0.664984	
144	0.664201	
145	0.669683	
146	0.666159	
147	0.662635	
148	0.659111	
149	0.655586	
150	0.652062	
151	0.648538	
152	0.645014	
153	0.64149	
154	0.637966	
155	0.634441	
156	0.630917	
157	0.655586	
158	0.631048	
159	0.606509	
160	0.58197	
161	0.557431	
162	0.532892	
163	0.508354	
164	0.483815	
165	0.459276	
