DATETIME, VALUE
01/01/2024 12:00 AM, 0
01/01/2024  1:00 AM, 0
01/01/2024  2:00 AM, 0
01/01/2024  3:00 AM, 0
01/01/2024  4:00 AM, 0
01/01/2024  5:00 AM, 0
01/01/2024  6:00 AM, 0
01/01/2024  7:00 AM, 0
01/01/2024  8:00 AM, 0
01/01/2024  9:00 AM, 0
01/01/2024 10:00 AM, 0
01/01/2024 11:00 AM, 5.6014
01/01/2024 12:00 PM, 14
01/01/2024  1:00 PM, 14
01/01/2024  2:00 PM, 0
01/01/2024  3:00 PM, 0
01/01/2024  4:00 PM, 0
01/01/2024  5:00 PM, 0
01/01/2024  6:00 PM, 0
01/01/2024  7:00 PM, 0
01/01/2024  8:00 PM, 0
01/01/2024  9:00 PM, 0
01/01/2024 10:00 PM, 0
01/01/2024 11:00 PM, 0
01/02/2024 12:00 AM, 0
01/02/2024  1:00 AM, 0
01/02/2024  2:00 AM, 14
01/02/2024  3:00 AM, 0
01/02/2024  4:00 AM, 2.8007
01/02/2024  5:00 AM, 0
01/02/2024  6:00 AM, 0
01/02/2024  7:00 AM, 0
01/02/2024  8:00 AM, 0
01/02/2024  9:00 AM, 0
01/02/2024 10:00 AM, 11.2027
01/02/2024 11:00 AM, 14
01/02/2024 12:00 PM, 14
01/02/2024  1:00 PM, 14
01/02/2024  2:00 PM, 14
01/02/2024  3:00 PM, 0
01/02/2024  4:00 PM, 0
01/02/2024  5:00 PM, 0
01/02/2024  6:00 PM, 0
01/02/2024  7:00 PM, 0
01/02/2024  8:00 PM, 0
01/02/2024  9:00 PM, 0
01/02/2024 10:00 PM, 0
01/02/2024 11:00 PM, 0
01/03/2024 12:00 AM, 0
01/03/2024  1:00 AM, 0
01/03/2024  2:00 AM, 14
01/03/2024  3:00 AM, 0
01/03/2024  4:00 AM, 0
01/03/2024  5:00 AM, 14
01/03/2024  6:00 AM, 0
01/03/2024  7:00 AM, 0
01/03/2024  8:00 AM, 0
01/03/2024  9:00 AM, 2.8041
01/03/2024 10:00 AM, 14
01/03/2024 11:00 AM, 14
01/03/2024 12:00 PM, 14
01/03/2024  1:00 PM, 14
01/03/2024  2:00 PM, 14
01/03/2024  3:00 PM, 0
01/03/2024  4:00 PM, 0
01/03/2024  5:00 PM, 0
01/03/2024  6:00 PM, 0
01/03/2024  7:00 PM, 0
01/03/2024  8:00 PM, 0
01/03/2024  9:00 PM, 0
01/03/2024 10:00 PM, 0
01/03/2024 11:00 PM, 0
01/04/2024 12:00 AM, 0
01/04/2024  1:00 AM, 0
01/04/2024  2:00 AM, 0
01/04/2024  3:00 AM, 0
01/04/2024  4:00 AM, 0
01/04/2024  5:00 AM, 0
01/04/2024  6:00 AM, 0
01/04/2024  7:00 AM, 0
01/04/2024  8:00 AM, 14
01/04/2024  9:00 AM, 14
01/04/2024 10:00 AM, 14
01/04/2024 11:00 AM, 14
01/04/2024 12:00 PM, 11.2027
01/04/2024  1:00 PM, 0
01/04/2024  2:00 PM, 0
01/04/2024  3:00 PM, 0
01/04/2024  4:00 PM, 0
01/04/2024  5:00 PM, 0
01/04/2024  6:00 PM, 0
01/04/2024  7:00 PM, 0
01/04/2024  8:00 PM, 0
01/04/2024  9:00 PM, 0
01/04/2024 10:00 PM, 0
01/04/2024 11:00 PM, 0
01/05/2024 12:00 AM, 0
01/05/2024  1:00 AM, 0
01/05/2024  2:00 AM, 0
01/05/2024  3:00 AM, 0
01/05/2024  4:00 AM, 0
01/05/2024  5:00 AM, 0
01/05/2024  6:00 AM, 0
01/05/2024  7:00 AM, 0
01/05/2024  8:00 AM, 0
01/05/2024  9:00 AM, 0
01/05/2024 10:00 AM, 0
01/05/2024 11:00 AM, 5.6014
01/05/2024 12:00 PM, 14
01/05/2024  1:00 PM, 0
01/05/2024  2:00 PM, 14
01/05/2024  3:00 PM, 0
01/05/2024  4:00 PM, 0
01/05/2024  5:00 PM, 0
01/05/2024  6:00 PM, 0
01/05/2024  7:00 PM, 0
01/05/2024  8:00 PM, 0
01/05/2024  9:00 PM, 0
01/05/2024 10:00 PM, 0
01/05/2024 11:00 PM, 0
01/06/2024 12:00 AM, 14
01/06/2024  1:00 AM, 14
01/06/2024  2:00 AM, 14
01/06/2024  3:00 AM, 0
01/06/2024  4:00 AM, 14
01/06/2024  5:00 AM, 0
01/06/2024  6:00 AM, 0
01/06/2024  7:00 AM, 0
01/06/2024  8:00 AM, 0
01/06/2024  9:00 AM, 14
01/06/2024 10:00 AM, 14
01/06/2024 11:00 AM, 14
01/06/2024 12:00 PM, 14
01/06/2024  1:00 PM, 11.2027
01/06/2024  2:00 PM, 0
01/06/2024  3:00 PM, 0
01/06/2024  4:00 PM, 0
01/06/2024  5:00 PM, 0
01/06/2024  6:00 PM, 0
01/06/2024  7:00 PM, 0
01/06/2024  8:00 PM, 0
01/06/2024  9:00 PM, 0
01/06/2024 10:00 PM, 0
01/06/2024 11:00 PM, 0
01/07/2024 12:00 AM, 0
01/07/2024  1:00 AM, 0
01/07/2024  2:00 AM, 14
01/07/2024  3:00 AM, 0.00336
01/07/2024  4:00 AM, 14
01/07/2024  5:00 AM, 0
01/07/2024  6:00 AM, 0
01/07/2024  7:00 AM, 0
01/07/2024  8:00 AM, 14
01/07/2024  9:00 AM, 14
01/07/2024 10:00 AM, 0
01/07/2024 11:00 AM, 14
01/07/2024 12:00 PM, 14
01/07/2024  1:00 PM, 0
01/07/2024  2:00 PM, 0
01/07/2024  3:00 PM, 0
01/07/2024  4:00 PM, 0
01/07/2024  5:00 PM, 0
01/07/2024  6:00 PM, 0
01/07/2024  7:00 PM, 0
01/07/2024  8:00 PM, 0
01/07/2024  9:00 PM, 0
01/07/2024 10:00 PM, 0
01/07/2024 11:00 PM, 0
01/08/2024 12:00 AM, 0
01/08/2024  1:00 AM, 0
01/08/2024  2:00 AM, 0
01/08/2024  3:00 AM, 0
01/08/2024  4:00 AM, 0
01/08/2024  5:00 AM, 0
01/08/2024  6:00 AM, 0
01/08/2024  7:00 AM, 0
01/08/2024  8:00 AM, 0
01/08/2024  9:00 AM, 0
01/08/2024 10:00 AM, 0
01/08/2024 11:00 AM, 0
01/08/2024 12:00 PM, 0
01/08/2024  1:00 PM, 0
01/08/2024  2:00 PM, 0
01/08/2024  3:00 PM, 0
01/08/2024  4:00 PM, 0
01/08/2024  5:00 PM, 0
01/08/2024  6:00 PM, 0
01/08/2024  7:00 PM, 0
01/08/2024  8:00 PM, 0
01/08/2024  9:00 PM, 0
01/08/2024 10:00 PM, 0
01/08/2024 11:00 PM, 0
01/09/2024 12:00 AM, 2.8007
01/09/2024  1:00 AM, 0
01/09/2024  2:00 AM, 0
01/09/2024  3:00 AM, 0
01/09/2024  4:00 AM, 14
01/09/2024  5:00 AM, 0
01/09/2024  6:00 AM, 0
01/09/2024  7:00 AM, 0
01/09/2024  8:00 AM, 0
01/09/2024  9:00 AM, 0
01/09/2024 10:00 AM, 2.8007
01/09/2024 11:00 AM, 0
01/09/2024 12:00 PM, 14
01/09/2024  1:00 PM, 0
01/09/2024  2:00 PM, 0
01/09/2024  3:00 PM, 0
01/09/2024  4:00 PM, 0
01/09/2024  5:00 PM, 0
01/09/2024  6:00 PM, 0
01/09/2024  7:00 PM, 0
01/09/2024  8:00 PM, 0
01/09/2024  9:00 PM, 0
01/09/2024 10:00 PM, 0
01/09/2024 11:00 PM, 0
01/10/2024 12:00 AM, 0
01/10/2024  1:00 AM, 0
01/10/2024  2:00 AM, 0
01/10/2024  3:00 AM, 0
01/10/2024  4:00 AM, 0
01/10/2024  5:00 AM, 0
01/10/2024  6:00 AM, 0
01/10/2024  7:00 AM, 0
