parameter	renewable_signal(interval)	/
180	0.541246	
181	0.549948	
182	0.50087	
183	0.348938	
184	0.164462	
185	0	
186	0	
187	0	
188	0	
189	0	
190	0	
191	0	
192	0	
193	0	
194	0	
195	0	
196	0	
197	0	
198	0	
199	0	
200	0.0583014	
201	0.248347	
202	0.433519	
203	0.493039	
204	0.547511	
205	0.597111	
206	0.574487	
207	0.484685	
208	0.291855	
209	0.0485555	
210	0	
211	0	
212	0	
213	0	
214	0	
215	0	
216	0	
217	0	
218	0	
219	0	
220	0	
221	0	
222	0	
223	0	
224	0.050818	
225	0.281761	
226	0.448312	
227	0.426732	
228	0.43961	
229	0.412809	
230	0.404107	
231	0.299513	
232	0.145493	
233	0.0243648	
234	0	
235	0	
236	0	
237	0	
238	0	
239	0	
240	0	
241	0	
242	0	
243	0	
244	0	
245	0	
246	0	
247	0	
248	0.0281935	
249	0.116603	
250	0.219631	
251	0.301949	
252	0.344588	
253	0.344762	
254	0.309259	
255	0.231465	
256	0.116429	
257	0.0243648	
258	0	
259	0	
260	0	
261	0	
262	0	
263	0	
264	0	
265	0	
266	0	
267	0	
268	0	
269	0	
270	0	
271	0	
272	0.0346328	
273	0.178907	
274	0.270101	
275	0.421859	
276	0.544379	
277	0.545945	
278	0.526453	
279	0.45684	
280	0.301079	
281	0.0596937	
282	0	
283	0	
284	0	
285	0	
286	0	
287	0	
288	0	
289	0	
290	0	
291	0	
292	0	
293	0	
294	0	
295	0	
296	0.0572572	
297	0.257396	
298	0.458232	
299	0.588235	
300	0.629133	
301	0.662374	
302	0.614166	
303	0.546815	
304	0.360947	
305	0.0722242	
306	0	
307	0	
308	0	
309	0	
310	0	
311	0	
312	0	
313	0	
314	0	
315	0	
316	0	
317	0	
318	0	
319	0	
320	0.0953707	
321	0.376088	
322	0.563696	
323	0.654194	
324	0.678559	
325	0.69544	
326	0.700313	
327	0.624782	
328	0.416464	
329	0.0995475	
330	0	
331	0	
332	0	
333	0	
334	0	
335	0	
336	0	
337	0	
338	0	
339	0	
340	0	
341	0	
342	0	
343	0	
344	0.097111	
345	0.379046	
346	0.572572	
347	0.643056	
348	0.660808	
349	0.669335	
350	0.668117	
351	0.589628	
352	0.39819	
353	0.0986773	
354	0	
355	0	
356	0	
357	0	
358	0	
359	0	
360	0	
361	0	
362	0	
363	0	
364	0	
365	0	
366	0	
367	0	
368	0.097111	
369	0.362513	
370	0.504525	
371	0.56944	
372	0.629133	
373	0.613296	
374	0.561956	
375	0.505743	
376	0.324748	
377	0.0955447	
378	0	
379	0	
380	0	
381	0	
382	0	
383	0	
384	0	
385	0	
386	0	
387	0	
388	0	
389	0	
390	0	
391	0	
392	0.0946746	
393	0.364079	
394	0.528716	
395	0.6126	
396	0.6441	
397	0.673164	
398	0.666377	
399	0.595023	
400	0.396624	
401	0.102332	
402	0	
403	0	
404	0	
405	0	
406	0	
407	0	
408	0	
409	0	
410	0	
411	0	
412	0	
413	0	
414	0	
415	0	
416	0.07118	
417	0.335538	
418	0.510964	
419	0.532196	
420	0.570484	
421	0.57379	
422	0.522798	
423	0.492865	
424	0.304038	
425	0.10268	
426	0	
427	0	
428	0	
429	0	
430	0	
431	0	
432	0	
433	0	
434	0	
435	0	
436	0	
437	0	
438	0	
439	0	
440	0.0760529	
441	0.315872	
442	0.5181	
443	0.580752	
444	0.592238	
445	0.617473	
446	0.62339	
447	0.570832	
448	0.403237	
449	0.120432	
450	0	
451	0	
452	0	
453	0	
454	0	
455	0	
456	0	
457	0	
458	0	
459	0	
460	0	
461	0	
462	0	
463	0	
464	0.0638705	
465	0.2252	
466	0.336408	
467	0.411243	
468	0.430038	
469	0.462931	
470	0.379046	
471	0.32788	
472	0.207971	
473	0.0635225	
474	0	
475	0	
476	0	
477	0	
478	0	
479	0	
480	0	
481	0	
482	0	
483	0	
484	0	
485	0	
486	0	
487	0	
488	0.0824922	
489	0.291507	
490	0.4189	
491	0.507483	
492	0.560564	
493	0.609641	
494	0.615385	
495	0.537939	
496	0.385486	
497	0.110686	
498	0	
499	0	
500	0	
501	0	
502	0	
503	0	
504	0	
505	0	
506	0	
507	0	
508	0	
509	0	
510	0	
511	0	
512	0.086495	
513	0.335364	
514	0.470588	
515	0.563696	
516	0.635399	
517	0.670379	
518	0.575357	
519	0.485381	
520	0.319527	
521	0.097111	
522	0	
523	0	
524	0	
525	0	
526	0	
527	0	
528	0	
529	0	
530	0	
531	0	
532	0	
533	0	
534	0	
535	0	
536	0.0809259	
537	0.284372	
538	0.451096	
539	0.583014	
540	0.607205	
541	0.627393	
542	0.62339	
543	0.562478	
544	0.454925	
545	0.15315	
546	0	
547	0	
548	0	
549	0	
550	0	
551	0	
552	0	
553	0	
554	0	
555	0	
556	0	
557	0	
558	0	
559	0	
560	0.102506	
561	0.392273	
562	0.584581	
563	0.652106	
564	0.659415	
565	0.657675	
566	0.638357	
567	0.565611	
568	0.452663	
569	0.140097	
570	0	
571	0	
572	0	
573	0	
574	0	
575	0	
576	0	
577	0	
578	0	
579	0	
580	0	
581	0	
582	0	
583	0	
584	0.0960668	
585	0.382353	
586	0.535503	
587	0.621476	
588	0.64323	
589	0.589628	
590	0.550644	
591	0.464845	
592	0.299687	
593	0.0950226	
594	0	
595	0	
596	0	
597	0	
598	0	
599	0	
600	0	
601	0	
602	0	
603	0	
604	0	
605	0	
606	0	
607	0	
608	0.0139227	
609	0.0723982	
610	0.122694	
611	0.18204	
612	0.215802	
613	0.227289	
614	0.187261	
615	0.128611	
616	0.061434	
617	0.0114863	
618	0	
619	0	
620	0	
621	0	
622	0	
623	0	
624	0	
625	0	
626	0	
627	0	
628	0	
629	0	
630	0	
631	0	
632	0.0315002	
633	0.15402	
634	0.272885	
635	0.362861	
636	0.476157	
637	0.447616	
638	0.360425	
639	0.381483	
640	0.268013	
641	0.0922381	
642	0	
643	0	
644	0	
645	0	
646	0	
647	0	
648	0	
649	0	
650	0	
651	0	
652	0	
653	0	
654	0	
655	0	
656	0.0623042	
657	0.275322	
658	0.405674	
659	0.534633	
660	0.53968	
661	0.528368	
662	0.389314	
663	0.214758	
664	0.0957188	
665	0.0294118	
666	0	
667	0	
668	0	
669	0	
670	0	
671	0	
672	0	
673	0	
674	0	
675	0	
676	0	
677	0	
678	0	
679	0	
680	0.0221023	
681	0.116255	
682	0.220501	
683	0.309259	
684	0.371041	
685	0.392621	
686	0.39558	
687	0.339715	
688	0.201009	
689	0.06126	
690	0	
691	0	
692	0	
693	0	
694	0	
695	0	
696	0	
697	0	
698	0	
699	0	
700	0	
701	0	
702	0	
703	0	
704	0.0233206	
705	0.116255	
706	0.245562	
707	0.404281	
708	0.490602	
709	0.402541	
710	0.426732	
711	0.33519	
712	0.237905	
713	0.0821441	
714	0	
715	0	
716	0	
717	0	
718	0	
719	0	
720	0	
721	0	
722	0	
723	0	
724	0	
725	0	
726	0	
727	0	
728	0.0619561	
729	0.220849	
730	0.400801	
731	0.515489	
732	0.553603	
733	0.536025	
734	0.536199	
735	0.522624	
736	0.406718	
737	0.155586	
738	0	
739	0	
740	0	
741	0	
742	0	
743	0	
744	0	
745	0	
746	0	
747	0	
748	0	
749	0	
750	0	
751	0	
752	0.122694	
753	0.451444	
754	0.672642	
755	0.756526	
756	0.746606	
757	0.686042	
758	0.700835	
759	0.648799	
760	0.460494	
761	0.147929	
762	0	
763	0	
764	0	
765	0	
766	0	
767	0	
768	0	
769	0	
770	0	
771	0	
772	0	
773	0	
774	0	
775	0	
776	0.114688	
777	0.42621	
778	0.626871	
779	0.714584	
780	0.7252	
781	0.718065	
782	0.731117	
783	0.671076	
784	0.49913	
785	0.171598	
786	0	
787	0	
788	0	
789	0	
790	0	
791	0	
792	0	
793	0	
794	0	
795	0	
796	0	
797	0	
798	0	
799	0	
800	0.128089	
801	0.436304	
802	0.660459	
803	0.689349	
804	0.717891	
805	0.69283	
806	0.671076	
807	0.569266	
808	0.483293	
809	0.187783	
810	0	
811	0	
812	0	
813	0	
814	0	
815	0	
816	0	
817	0	
818	0	
819	0	
820	0	
821	0	
822	0	
823	0	
824	0.140794	
825	0.46763	
826	0.675078	
827	0.760355	
828	0.762792	
829	0.761747	
830	0.742081	
831	0.704838	
832	0.519318	
833	0.197877	
834	0	
835	0	
836	0	
837	0	
838	0	
839	0	
840	0	
841	0	
842	0	
843	0	
844	0	
845	0	
846	0	
847	0	
848	0.130178	
849	0.486947	
850	0.620258	
851	0.656109	
852	0.698225	
853	0.710233	
854	0.67212	
855	0.602506	
856	0.498086	
857	0.176819	
858	0	
859	0	
860	0	
861	0	
862	0	
863	0	
864	0	
865	0	
866	0	
867	0	
868	0	
869	0	
870	0	
871	0.000174034	
872	0.115733	
873	0.425861	
874	0.669857	
875	0.707971	
876	0.747999	
877	0.683432	
878	0.672642	
879	0.664636	
880	0.508354	
881	0.176819	
882	0	
883	0	
884	0	
885	0	
886	0	
887	0	
888	0	
889	0	
890	0	
891	0	
892	0	
893	0	
894	0	
895	0.000696136	
896	0.123042	
897	0.409154	
898	0.564741	
899	0.545771	
900	0.567873	
901	0.564219	
902	0.548033	
903	0.452141	
904	0.352071	
905	0.158023	
906	0	
907	0	
908	0	
909	0	
910	0	
911	0	
912	0	
913	0	
914	0	
915	0	
916	0	
917	0	
918	0	
919	0.000870171	
920	0.146885	
921	0.398538	
922	0.582666	
923	0.659067	
924	0.705882	
925	0.68117	
926	0.682388	
927	0.615037	
928	0.445527	
929	0.201706	
930	0	
931	0	
932	0	
933	0	
934	0	
935	0	
936	0	
937	0	
938	0	
939	0	
940	0	
941	0	
942	0	
943	0	
944	0.162026	
945	0.513923	
946	0.710929	
947	0.777758	
948	0.764184	
949	0.766098	
950	0.708145	
951	0.632092	
952	0.489384	
953	0.256004	
954	0	
955	0	
956	0	
957	0	
958	0	
959	0	
960	0	
961	0	
962	0	
963	0	
964	0	
965	0	
966	0	
967	0.000696136	
968	0.170205	
969	0.514097	
970	0.722416	
971	0.803341	
972	0.788026	
973	0.798991	
974	0.806648	
975	0.767838	
976	0.614514	
977	0.270275	
978	0	
979	0	
980	0	
981	0	
982	0	
983	0	
984	0	
985	0	
986	0	
987	0	
988	0	
989	0	
990	0	
991	0.0010442	
992	0.163592	
993	0.498608	
994	0.667421	
995	0.752872	
996	0.755134	
997	0.752349	
998	0.789419	
999	0.767838	
1000	0.629481	
1001	0.26749	
1002	0	
1003	0	
1004	0	
1005	0	
1006	0	
1007	0	
1008	0	
1009	0	
1010	0	
1011	0	
1012	0	
1013	0	
1014	0	
1015	0.00156631	
1016	0.188305	
1017	0.545249	
1018	0.755308	
1019	0.819353	
1020	0.819701	
1021	0.819005	
1022	0.82527	
1023	0.780369	
1024	0.636095	
1025	0.291855	
1026	0	
1027	0	
1028	0	
1029	0	
1030	0	
1031	0	
1032	0	
1033	0	
1034	0	
1035	0	
1036	0	
1037	0	
1038	0	
1039	0.00191438	
1040	0.192656	
1041	0.552558	
1042	0.743822	
1043	0.799687	
1044	0.80717	
1045	0.807692	
1046	0.809259	
1047	0.775322	
1048	0.639575	
1049	0.296728	
1050	0	
1051	0	
1052	0	
1053	0	
1054	0	
1055	0	
1056	0	
1057	0	
1058	0	
1059	0	
1060	0	
1061	0	
1062	0	
1063	0.00295858	
1064	0.193352	
1065	0.50818	
1066	0.711103	
1067	0.785068	
1068	0.787156	
1069	0.760529	
1070	0.753916	
1071	0.70536	
1072	0.552036	
1073	0.232336	
1074	0	
1075	0	
1076	0	
1077	0	
1078	0	
1079	0	
1080	0	
1081	0	
1082	0	
1083	0	
1084	0	
1085	0	
1086	0	
1087	0.0010442	
1088	0.180995	
1089	0.481552	
1090	0.695962	
1091	0.770623	
1092	0.775496	
1093	0.769231	
1094	0.770971	
1095	0.741559	
1096	0.610686	
1097	0.280369	
1098	0	
1099	0	
1100	0	
1101	0	
1102	0	
1103	0	
1104	0	
1105	0	
1106	0	
1107	0	
1108	0	
1109	0	
1110	0	
1111	0.00382875	
1112	0.200139	
1113	0.527845	
1114	0.75322	
1115	0.791159	
1116	0.804734	
1117	0.771319	
1118	0.743996	
1119	0.716672	
1120	0.618343	
1121	0.303167	
1122	0	
1123	0	
1124	0	
1125	0	
1126	0	
1127	0	
1128	0	
1129	0	
1130	0	
1131	0	
1132	0	
1133	0	
1134	0	
1135	0.00365472	
1136	0.180647	
1137	0.534633	
1138	0.740167	
1139	0.816568	
1140	0.818482	
1141	0.817612	
1142	0.822311	
1143	0.778977	
1144	0.637487	
1145	0.30717	
1146	0	
1147	0	
1148	0	
1149	0	
1150	0	
1151	0	
1152	0	
1153	0	
1154	0	
1155	0	
1156	0	
1157	0	
1158	0	
1159	0.00522102	
1160	0.180299	
1161	0.464671	
1162	0.638531	
1163	0.749391	
1164	0.798294	
1165	0.801253	
1166	0.776888	
1167	0.678211	
1168	0.489906	
1169	0.196136	
1170	0	
1171	0	
1172	0	
1173	0	
1174	0	
1175	0	
1176	0	
1177	0	
1178	0	
1179	0	
1180	0	
1181	0	
1182	0	
1183	0.00278455	
1184	0.152106	
1185	0.405151	
1186	0.602158	
1187	0.705012	
1188	0.746084	
1189	0.750957	
1190	0.745388	
1191	0.70188	
1192	0.556561	
1193	0.239819	
1194	0	
1195	0	
1196	0	
1197	0	
1198	0	
1199	0	
1200	0	
1201	0	
1202	0	
1203	0	
1204	0	
1205	0	
1206	0	
1207	0.00156631	
1208	0.0880613	
1209	0.261573	
1210	0.411591	
1211	0.557257	
1212	0.593804	
1213	0.574661	
1214	0.557083	
1215	0.468326	
1216	0.372955	
1217	0.192308	
1218	0	
1219	0	
1220	0	
1221	0	
1222	0	
1223	0	
1224	0	
1225	0	
1226	0	
1227	0	
1228	0	
1229	0	
1230	0	
1231	0.00730943	
1232	0.190219	
1233	0.420466	
1234	0.560216	
1235	0.632788	
1236	0.629481	
1237	0.541942	
1238	0.508354	
1239	0.492865	
1240	0.403063	
1241	0.208841	
1242	0	
1243	0	
1244	0	
1245	0	
1246	0	
1247	0	
1248	0	
1249	0	
1250	0	
1251	0	
1252	0	
1253	0	
1254	0	
1255	0.0071354	
1256	0.139575	
1257	0.294466	
1258	0.415942	
1259	0.464149	
1260	0.493909	
1261	0.489384	
1262	0.371389	
1263	0.291333	
1264	0.162722	
1265	0.076575	
1266	0	
1267	0	
1268	0	
1269	0	
1270	0	
1271	0	
1272	0	
1273	0	
1274	0	
1275	0	
1276	0	
1277	0	
1278	0	
1279	0.00748347	
1280	0.130874	
1281	0.371563	
1282	0.494257	
1283	0.533241	
1284	0.57379	
1285	0.524017	
1286	0.562826	
1287	0.473199	
1288	0.393143	
1289	0.227985	
1290	0	
1291	0	
1292	0	
1293	0	
1294	0	
1295	0	
1296	0	
1297	0	
1298	0	
1299	0	
1300	0	
1301	0	
1302	0	
1303	0.0142708	
1304	0.249913	
1305	0.604595	
1306	0.760355	
1307	0.765924	
1308	0.833101	
1309	0.836756	
1310	0.776888	
1311	0.768535	
1312	0.689523	
1313	0.352071	
1314	0	
1315	0	
1316	0	
1317	0	
1318	0	
1319	0	
1320	0	
1321	0	
1322	0	
1323	0	
1324	0	
1325	0	
1326	0	
1327	0.0167073	
1328	0.277236	
1329	0.574313	
1330	0.784546	
1331	0.828054	
1332	0.825618	
1333	0.817612	
1334	0.838148	
1335	0.809781	
1336	0.662026	
1337	0.348242	
1338	0	
1339	0	
1340	0	
1341	0	
1342	0	
1343	0	
1344	0	
1345	0	
1346	0	
1347	0	
1348	0	
1349	0	
1350	0	
1351	0.0170553	
1352	0.259659	
1353	0.572572	
1354	0.762966	
1355	0.830143	
1356	0.838844	
1357	0.837452	
1358	0.789071	
1359	0.750087	
1360	0.604072	
1361	0.310651	
1362	0	
1363	0	
1364	0	
1365	0	
1366	0	
1367	0	
1368	0	
1369	0	
1370	0	
1371	0	
1372	0	
1373	0	
1374	0	
1375	0.0177515	
1376	0.258093	
1377	0.522102	
1378	0.595023	
1379	0.699269	
1380	0.797424	
1381	0.737905	
1382	0.74243	
1383	0.70449	
1384	0.499652	
1385	0.242081	
1386	0	
1387	0	
1388	0	
1389	0	
1390	0	
1391	0	
1392	0	
1393	0	
1394	0	
1395	0	
1396	0	
1397	0	
1398	0	
1399	0.0158371	
1400	0.214758	
1401	0.466934	
1402	0.668813	
1403	0.683084	
1404	0.568221	
1405	0.565611	
1406	0.560738	
1407	0.467978	
1408	0.376958	
1409	0.167595	
1410	0	
1411	0	
1412	0	
1413	0	
1414	0	
1415	0	
1416	0	
1417	0	
1418	0	
1419	0	
1420	0	
1421	0	
1422	0	
1423	0.00278455	
1424	0.0739645	
1425	0.15402	
1426	0.244518	
1427	0.307692	
1428	0.337104	
1429	0.325966	
1430	0.392621	
1431	0.295162	
1432	0.184302	
1433	0.0896276	
1434	0	
1435	0	
1436	0	
1437	0	
1438	0	
1439	0	
1440	0	
1441	0	
1442	0	
1443	0	
1444	0	
1445	0	
1446	0	
1447	0.0071354	
1448	0.140271	
1449	0.36495	
1450	0.516533	
1451	0.646363	
1452	0.609119	
1453	0.51984	
1454	0.492691	
1455	0.5496	
1456	0.476157	
1457	0.292899	
1458	0	
1459	0	
1460	0	
1461	0	
1462	0	
1463	0	
1464	0	
1465	0	
1466	0	
1467	0	
1468	0	
1469	0	
1470	0	
1471	0.0250609	
1472	0.27654	
1473	0.619213	
1474	0.769579	
1475	0.79464	
1476	0.787156	
1477	0.766446	
1478	0.720327	
1479	0.659937	
1480	0.533415	
1481	0.375044	
1482	0	
1483	0	
1484	0	
1485	0	
1486	0	
1487	0	
1488	0	
1489	0	
1490	0	
1491	0	
1492	0	
1493	0	
1494	0	
1495	0.0328924	
1496	0.324748	
1497	0.65141	
1498	0.818134	
1499	0.875044	
1500	0.879742	
1501	0.83432	
1502	0.841455	
1503	0.822833	
1504	0.718761	
1505	0.419248	
1506	0	
1507	0	
1508	0	
1509	0	
1510	0	
1511	0	
1512	0	
1513	0	
1514	0	
1515	0	
1516	0	
1517	0	
1518	0	
1519	0.0375914	
1520	0.340933	
1521	0.68465	
1522	0.859903	
1523	0.900801	
1524	0.894709	
1525	0.892447	
1526	0.897494	
1527	0.872955	
1528	0.742081	
1529	0.439088	
1530	0	
1531	0	
1532	0	
1533	0	
1534	0	
1535	0	
1536	0	
1537	0	
1538	0	
1539	0	
1540	0	
1541	0	
1542	0	
1543	0.0395057	
1544	0.351897	
1545	0.709711	
1546	0.867212	
1547	0.905499	
1548	0.896972	
1549	0.891403	
1550	0.898016	
1551	0.881831	
1552	0.756526	
1553	0.455621	
1554	0	
1555	0	
1556	0	
1557	0	
1558	0	
1559	0	
1560	0	
1561	0	
1562	0	
1563	0	
1564	0	
1565	0	
1566	0	
1567	0.0372433	
1568	0.346328	
1569	0.681344	
1570	0.855726	
1571	0.898016	
1572	0.88914	
1573	0.892099	
1574	0.89645	
1575	0.863209	
1576	0.730769	
1577	0.434563	
1578	0	
1579	0	
1580	0	
1581	0	
1582	0	
1583	0	
1584	0	
1585	0	
1586	0	
1587	0	
1588	0	
1589	0	
1590	0	
1591	0	
1592	0.0429864	
1593	0.356074	
1594	0.703098	
1595	0.857292	
1596	0.874869	
1597	0.868604	
1598	0.879742	
1599	0.855204	
1600	0.718065	
1601	0.678907	
1602	0.405151	
1603	0	
1604	0	
1605	0	
1606	0	
1607	0	
1608	0	
1609	0	
1610	0	
1611	0	
1612	0	
1613	0	
1614	0	
1615	0	
1616	0.0442047	
1617	0.354507	
1618	0.691438	
1619	0.847546	
1620	0.873825	
1621	0.875914	
1622	0.878698	
1623	0.884267	
1624	0.843543	
1625	0.715454	
1626	0.426384	
1627	0	
1628	0	
1629	0	
1630	0	
1631	0	
1632	0	
1633	0	
1634	0	
1635	0	
1636	0	
1637	0	
1638	0	
1639	0	
1640	0.0502959	
1641	0.360425	
1642	0.68291	
1643	0.80456	
1644	0.829273	
1645	0.727985	
1646	0.729725	
1647	0.769579	
1648	0.721023	
1649	0.553428	
1650	0.302123	
1651	0	
1652	0	
1653	0	
1654	0	
1655	0	
1656	0	
1657	0	
1658	0	
1659	0	
1660	0	
1661	0	
1662	0	
1663	0	
1664	0.0156631	
1665	0.0938044	
1666	0.207275	
1667	0.29464	
1668	0.344762	
1669	0.37835	
1670	0.455273	
1671	0.400627	
1672	0.34946	
1673	0.215454	
1674	0.143926	
1675	0	
1676	0	
1677	0	
1678	0	
1679	0	
1680	0	
1681	0	
1682	0	
1683	0	
1684	0	
1685	0	
1686	0	
1687	0	
1688	0.0435085	
1689	0.326836	
1690	0.640097	
1691	0.841629	
1692	0.860425	
1693	0.892099	
1694	0.889314	
1695	0.880265	
1696	0.846328	
1697	0.735468	
1698	0.450052	
1699	0.0922381	
1700	0	
1701	0	
1702	0	
1703	0	
1704	0	
1705	0	
1706	0	
1707	0	
1708	0	
1709	0	
1710	0	
1711	0	
1712	0.061434	
1713	0.383223	
1714	0.737731	
1715	0.865124	
1716	0.900975	
1717	0.890533	
1718	0.897842	
1719	0.876088	
1720	0.827532	
1721	0.677689	
1722	0.379394	
1723	0.0699617	
1724	0	
1725	0	
1726	0	
1727	0	
1728	0	
1729	0	
1730	0	
1731	0	
1732	0	
1733	0	
1734	0	
1735	0	
1736	0.0577793	
1737	0.360947	
1738	0.659763	
1739	0.800557	
1740	0.888096	
1741	0.881483	
1742	0.87835	
1743	0.849286	
1744	0.788375	
1745	0.66307	
1746	0.372433	
1747	0.0680473	
1748	0	
1749	0	
1750	0	
1751	0	
1752	0	
1753	0	
1754	0	
1755	0	
1756	0	
1757	0	
1758	0	
1759	0	
1760	0.0513401	
1761	0.270449	
1762	0.51079	
1763	0.671772	
1764	0.790985	
1765	0.833623	
1766	0.78646	
1767	0.740689	
1768	0.744518	
1769	0.598329	
1770	0.250261	
1771	0.0377654	
1772	0	
1773	0	
1774	0	
1775	0	
1776	0	
1777	0	
1778	0	
1779	0	
1780	0	
1781	0	
1782	0	
1783	0	
1784	0.0586495	
1785	0.369648	
1786	0.64323	
1787	0.789245	
1788	0.852419	
1789	0.850505	
1790	0.803341	
1791	0.776192	
1792	0.72607	
1793	0.568047	
1794	0.369822	
1795	0.0584755	
1796	0	
1797	0	
1798	0	
1799	0	
1800	0	
1801	0	
1802	0	
1803	0	
1804	0	
1805	0	
1806	0	
1807	0	
1808	0.0475113	
1809	0.225722	
1810	0.428298	
1811	0.609467	
1812	0.679951	
1813	0.688653	
1814	0.645493	
1815	0.613122	
1816	0.576749	
1817	0.394187	
1818	0.189871	
1819	0.0335886	
1820	0	
1821	0	
1822	0	
1823	0	
1824	0	
1825	0	
1826	0	
1827	0	
1828	0	
1829	0	
1830	0	
1831	0	
1832	0.0360251	
1833	0.196833	
1834	0.366516	
1835	0.567873	
1836	0.621824	
1837	0.690045	
1838	0.695614	
1839	0.624608	
1840	0.552036	
1841	0.435433	
1842	0.210407	
1843	0.0353289	
1844	0	
1845	0	
1846	0	
1847	0	
1848	0	
1849	0	
1850	0	
1851	0	
1852	0	
1853	0	
1854	0	
1855	0	
1856	0.0537765	
1857	0.325444	
1858	0.547511	
1859	0.672642	
1860	0.713192	
1861	0.720675	
1862	0.760703	
1863	0.819005	
1864	0.813261	
1865	0.691438	
1866	0.453881	
1867	0.105813	
1868	0	
1869	0	
1870	0	
1871	0	
1872	0	
1873	0	
1874	0	
1875	0	
1876	0	
1877	0	
1878	0	
1879	0	
1880	0.0833623	
1881	0.439958	
1882	0.699617	
1883	0.81535	
1884	0.872085	
1885	0.865472	
1886	0.863557	
1887	0.8244	
1888	0.746084	
1889	0.600592	
1890	0.391751	
1891	0.0903237	
1892	0	
1893	0	
1894	0	
1895	0	
1896	0	
1897	0	
1898	0	
1899	0	
1900	0	
1901	0	
1902	0	
1903	0	
1904	0.0861469	
1905	0.444831	
1906	0.691438	
1907	0.713366	
1908	0.757396	
1909	0.800209	
1910	0.815524	
1911	0.75322	
1912	0.726766	
1913	0.588061	
1914	0.394013	
1915	0.091716	
1916	0	
1917	0	
1918	0	
1919	0	
1920	0	
1921	0	
1922	0	
1923	0	
1924	0	
1925	0	
1926	0	
1927	0	
1928	0.0877132	
1929	0.366342	
1930	0.553603	
1931	0.645493	
1932	0.743474	
1933	0.733206	
1934	0.66307	
1935	0.643926	
1936	0.694222	
1937	0.603028	
1938	0.36669	
1939	0.0800557	
1940	0	
1941	0	
1942	0	
1943	0	
1944	0	
1945	0	
1946	0	
1947	0	
1948	0	
1949	0	
1950	0	
1951	0	
1952	0.0998956	
1953	0.422555	
1954	0.701183	
1955	0.791159	
1956	0.805952	
1957	0.75496	
1958	0.770101	
1959	0.853637	
1960	0.767838	
1961	0.664636	
1962	0.413679	
1963	0.0976331	
1964	0	
1965	0	
1966	0	
1967	0	
1968	0	
1969	0	
1970	0	
1971	0	
1972	0	
1973	0	
1974	0	
1975	0	
1976	0.10007	
1977	0.392969	
1978	0.657849	
1979	0.693874	
1980	0.705186	
1981	0.70623	
1982	0.834145	
1983	0.801079	
1984	0.78646	
1985	0.605465	
1986	0.343369	
1987	0.0777932	
1988	0	
1989	0	
1990	0	
1991	0	
1992	0	
1993	0	
1994	0	
1995	0	
1996	0	
1997	0	
1998	0	
1999	0	
2000	0.106857	
2001	0.467804	
2002	0.750261	
2003	0.868604	
2004	0.882005	
2005	0.913505	
2006	0.914027	
2007	0.911939	
2008	0.87748	
2009	0.757745	
2010	0.501914	
2011	0.128959	
2012	0	
2013	0	
2014	0	
2015	0	
2016	0	
2017	0	
2018	0	
2019	0	
2020	0	
2021	0	
2022	0	
2023	0	
2024	0.121824	
2025	0.493387	
2026	0.741211	
2027	0.864079	
2028	0.907066	
