Run on a MSNT machine on 01/09/18 17:22:42.
Optimal solution found within time limit:,Yes

zone, NA
year, NA
interval length (hours),         1.00
operating period length (hours),        24.00
additional look-ahead (hours),         0.00
output capacity (MW),      1000.00
input capacity (MW),      1000.00
storage capacity (hours),         6.00
input efficiency (%),         0.91
output efficiency (%),         0.91
input heat rate (MMBtu/MWh),         0.00
ouptut heat rate (MMBtu/MWh),         0.00
variable O&M cost,         0.00
regulation cost,         0.00
hydrogen use,         0.00

input
LSL limit fraction,         0.00
reg up limit fraction,         0.00
reg down limit fraction,         0.00
spining reserve limit fraction,         0.00
startup cost ($/MW-start), 0.0000000000
minimum run intervals,         0.00

output
LSL limit fraction,         0.00
reg up limit fraction,         0.00
reg down limit fraction,         0.00
spining reserve limit fraction,         0.00
startup cost ($/MW-start), 0.0000000000
minimum run intervals,         0.00

Int, Elec Purchase ($/MWh), Elec Sale ($/MWh), Reg Up ($/MW), Reg Dn ($/MW), Spin Res ($/MW), Nospin Res ($/MW), Nat Gas ($/MMBTU), H2 ($/kg), Renewable In (MW), Load Profile (MW), Input Cap, Output Cap, Meter ($/mth)
      184.00,       71.55,       71.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      185.00,       63.15,       63.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      186.00,       63.05,       63.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      187.00,       63.89,       63.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      188.00,       62.88,       62.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      189.00,       63.70,       63.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      190.00,       64.22,       64.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      191.00,       63.89,       63.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      192.00,       59.64,       59.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      193.00,       61.91,       61.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      194.00,       61.02,       61.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      195.00,       61.25,       61.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      196.00,       61.91,       61.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      197.00,       59.59,       59.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      198.00,       71.02,       71.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      199.00,       80.13,       80.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      200.00,       62.46,       62.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      201.00,       57.32,       57.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      202.00,       55.34,       55.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      203.00,       54.82,       54.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      204.00,       55.13,       55.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      205.00,       53.29,       53.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      206.00,       55.79,       55.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      207.00,       56.60,       56.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      208.00,       65.50,       65.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      209.00,       68.00,       68.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      210.00,       67.49,       67.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      211.00,       68.27,       68.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      212.00,       69.96,       69.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      213.00,       67.71,       67.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      214.00,       74.10,       74.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      215.00,       68.93,       68.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      216.00,       63.40,       63.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      217.00,       62.38,       62.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      218.00,       62.33,       62.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      219.00,       62.24,       62.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      220.00,       62.10,       62.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      221.00,       62.10,       62.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      222.00,       64.23,       64.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      223.00,       64.56,       64.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      224.00,       63.53,       63.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      225.00,       60.75,       60.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      226.00,       56.94,       56.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      227.00,       51.62,       51.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      228.00,       46.10,       46.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      229.00,       44.08,       44.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      230.00,       52.62,       52.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      231.00,       54.78,       54.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      232.00,       62.33,       62.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      233.00,       67.63,       67.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      234.00,       65.12,       65.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      235.00,       67.00,       67.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      236.00,       64.80,       64.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      237.00,       68.07,       68.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      238.00,       64.31,       64.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      239.00,       63.89,       63.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      240.00,       63.89,       63.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      241.00,       86.92,       86.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      242.00,       87.29,       87.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      243.00,       76.31,       76.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      244.00,       76.31,       76.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      245.00,       72.06,       72.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      246.00,       72.61,       72.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
      247.00,       71.89,       71.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        1.00,        1.00,        0.00
