Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0.14853551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0.197181269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0.638757904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0.595864246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0.551825961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0.55382028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0.597804142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0.628721354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0.48732835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0.095548596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0.154695779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0.564120165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0.650204172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0.608592074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0.562641981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0.56128142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0.602310671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0.631407364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0.499847266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0.105029511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0.154414537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0.56282456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0.654714212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0.61113764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0.566572686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0.568904073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0.612464845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0.646954626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0.514618569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0.111415721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0.160923637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0.574381428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0.654796723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0.612961669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0.566520019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0.56539997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0.608193561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0.640329133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0.516353065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0.116063748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0.158538354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0.577441373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0.675714251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0.633510528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0.587128567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0.587665769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0.630185493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0.663506069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0.536791323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0.125536412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0.161478745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0.579558581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,0.664629629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0.623361621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,0.577364128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,0.576310791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,0.618972715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0.648734766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,0.541678809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0.134955707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,0.121155757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0.143945416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0.602860162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,0.589500332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0.452613857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0.510020751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,0.4635001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,0.09570923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,0.033396943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0.117968182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0.558813099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0.652937583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0.612456067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0.568804005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,0.566737708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,0.606952379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,0.640013132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,0.53164577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0.138884129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,0.156210653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0.558449698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,0.64910519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0.606288776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0.562017001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0.560923285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0.600211019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0.633870418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0.532393639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0.144647465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
