Run on a MSNT machine on 11/14/19 15:59:08.
Elapsed Time (minutes):,  0.15260001

Renewable Capacity (MW),   1.00000000
Renewable Penetration for Input (%),   0.30733392
interval length (hours),   1.00000000
operating period length (hours), 8.7600000E+3
additional look-ahead (hours),   0.00000000
output capacity (MW),   1.00000000
input capacity (MW),   1.00000000
storage capacity (hours),   4.00000000
input efficiency (%),   0.92000000
output efficiency (%),   0.92000000
input heat rate (MMBtu/MWh),   0.00000000
ouptut heat rate (MMBtu/MWh),   0.00000000
variable O&M cost,   0.00000000
regulation cost,   0.00000000
hydrogen use,   0.00000000

input
LSL limit fraction,   0.00000000
reg up limit fraction,   0.00000000
reg down limit fraction,   0.00000000
spining reserve limit fraction,   0.00000000
startup cost ($/MW-start), 0.0000000000
minimum run intervals,   0.00000000

output
LSL limit fraction,   0.00000000
reg up limit fraction,   0.00000000
reg down limit fraction,   0.00000000
spining reserve limit fraction,   0.00000000
startup cost ($/MW-start), 0.0000000000
minimum run intervals,   0.00000000

total electricity input (MWh), 2.1810900E+3
total electricity output (MWh), 1.8460746E+3
output to input ratio,   0.84640000
input capacity factor,   0.24898288
output capacity factor,   0.21073911
average regup (MW),   0.00000000
average regdn (MW),   0.00000000
average spinres (MW),   0.00000000
average nonspinres (MW),   0.00000000
number of input power system starts, 8.7600000E+3
number of output power system starts, 8.7600000E+3
arbitrage revenue ($),3.7807819E+4
regup revenue ($),   0.00000000
regdn revenue ($),   0.00000000
spinres revenue ($),   0.00000000
nonspinres revenue ($),   0.00000000
hydrogen revenue ($),   0.00000000
REC revenue ($),   0.00000000
LCFS revenue ($),   0.00000000
startup costs ($),   0.00000000
Fixed demand charge ($),   0.00000000
Timed demand charge 1 ($),   0.00000000
Timed demand charge 2 ($),   0.00000000
Timed demand charge 3 ($),   0.00000000
Timed demand charge 4 ($),   0.00000000
Timed demand charge 5 ($),   0.00000000
Timed demand charge 6 ($),   0.00000000
Meter cost ($),   0.00000000
Renewable sales ($), 5.6253511E+4
Renewable FOM cost ($), -2.000000E+4
Input FOM cost ($), -2.063388E+5
Output FOM cost ($),   0.00000000
Renewable VOM cost ($),   0.00000000
Input VOM cost ($),   0.00000000
Output VOM cost ($),   0.00000000
Debts ($),-9.713120E+5
Taxes ($),  0.00000000
Renewable capital cost ($), -4.655090E+5
Input capital cost ($), -6.899533E+6
Output capital cost ($),   0.00000000
Hydrogen storage cost ($),   0.00000000
Hydrogen compressor cost ($),   0.00000000
NPV arbitrage revenue ($),3.8340832E+5
NPV regup revenue ($),   0.00000000
NPV regdn revenue ($),   0.00000000
NPV spinres revenue ($),   0.00000000
NPV nonspinres revenue ($),   0.00000000
NPV of hydrogen revenue ($),   0.00000000
NPV of REC revenue ($),   0.00000000
NPV of LCFS revenue ($),   0.00000000
NPV of startup costs ($),   0.00000000
NPV of Fixed demand charge ($),   0.00000000
NPV of Timed demand charge 1 ($),   0.00000000
NPV of Timed demand charge 2 ($),   0.00000000
NPV of Timed demand charge 3 ($),   0.00000000
NPV of Timed demand charge 4 ($),   0.00000000
NPV of Timed demand charge 5 ($),   0.00000000
NPV of Timed demand charge 6 ($),   0.00000000
NPV of Meter cost ($),   0.00000000
NPV Renewable sales ($), 5.7046570E+5
NPV Renewable FOM cost ($), -2.028196E+5
NPV Input FOM cost ($), -2.092478E+6
NPV Output FOM cost ($),   0.00000000
NPV Renewable VOM cost ($),   0.00000000
NPV Input VOM cost ($),   0.00000000
NPV Output VOM cost ($),   0.00000000
NPV of Debts ($),-8.812068E+6
NPV of Taxes ($),  0.00000000
NPV of actual operating profit ($), -1.751853E+7
Renewable Penetration net meter (%),   1.00000000
Curtailment (MWh),   1.76227928
Storage revenue ($), 2.5157785E+5
Renewable only revenue ($), 7.0229617E+5
Renewable max revenue ($), 6.2822458E+5
Renewable Electricity Input (MWh), 2.6234894E+3
Electricity Import (MWh), 1.5107671E+3
Total Electricity Consumed (MWh), 2.1810900E+3
Yearly Debt service ($), 9.7131202E+5
WACC,   0.07062034
Num of e-devices,   1.00000000
Num of non-e-devices,   0.00000000

Hydrogen cost breakdown (US$/kg)
LCFS_FCEV (US$/kg),  0.00000000
Renewable revenue(US$/kg),  0.00000000
Energy charge (US$/kg),  0.00000000
Fixed demand charge (US$/kg),  0.00000000
Timed demand charge (US$/kg),  0.00000000
Meters cost (US$/kg),  0.00000000
Storage & compression cost (US$/kg),  0.00000000
Input CAPEX (US$/kg),  0.00000000
Input FOM (US$/kg),  0.00000000
Renewable capital cost (US$/kg),  0.00000000
Renewable FOM (US$/kg),  0.00000000
Taxes (US$/kg),  0.00000000
H2 NPV cost (US$/kg),  0.00000000

