Interval,renewable_signal(interval),
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0.08197
9,0.36338
10,0.58023
11,0.6615
12,0.67282
13,0.66968
14,0.65559
15,0.55743
16,0.32927
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0.10338
33,0.41037
34,0.63174
35,0.70014
36,0.7071
37,0.70466
38,0.69022
39,0.59955
40,0.35747
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0.096763
57,0.40271
58,0.62409
59,0.69422
60,0.70136
61,0.69927
62,0.68152
63,0.59172
64,0.35312
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0.097285
81,0.36425
82,0.57309
83,0.66324
84,0.65541
85,0.65698
86,0.59589
87,0.4779
88,0.27393
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0.088061
105,0.38549
106,0.59868
107,0.68204
108,0.69527
109,0.68743
110,0.67682
111,0.58214
112,0.35694
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0.09363
129,0.39923
130,0.61782
131,0.66916
132,0.68935
133,0.66133
134,0.67612
135,0.59467
136,0.3653
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0.077619
153,0.34963
154,0.53289
155,0.6495
156,0.65889
157,0.64062
158,0.57118
159,0.50731
160,0.27828
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0.033763
177,0.22711
178,0.38235
179,0.46293
180,0.54125
181,0.54995
182,0.50087
183,0.34894
184,0.16446
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0.058301
201,0.24835
202,0.43352
203,0.49304
204,0.54751
205,0.59711
206,0.57449
207,0.48468
208,0.29186
209,0.048556
210,0
211,0
212,0
213,0
214,0
215,0
216,0
