"Table Device_ren_table(param_vals_ren,devices_ren)",1,2
renew_cap_cost,0,0
renew_FOM_cost,0,0
renew_VOM_cost,0,0
renew_interest_rate,0.07,0.07
renew_lifetime,20,20
Renewable_MW,0.849,0
